head,relation,tail,confidence_score
1969,34,2024,0.9571309089660645
1971,23,263,1.0
1971,28,264,0.9630746841430664
1971,31,46,1.0
1971,31,65,1.0
1971,31,222,1.0
1971,31,452,1.0
1971,31,576,1.0
1971,31,646,1.0
1971,31,1002,1.0
1971,31,1126,1.0
1971,31,1247,1.0
1971,31,1560,1.0
1971,31,1663,1.0
1971,31,1721,1.0
1971,31,1808,1.0
1971,31,1810,1.0
1971,31,1877,1.0
1971,31,1906,1.0
1971,31,1913,1.0
1971,31,1945,1.0
1971,34,6,0.8559768199920654
1971,34,7,0.8061618804931641
1971,34,55,0.8625071048736572
1971,34,247,0.7777285575866699
1971,34,260,0.9463495016098022
1971,34,353,0.8080861568450928
1971,34,484,0.8142498135566711
1971,34,917,0.9036101698875427
1971,34,1030,0.7247064113616943
1971,34,1046,0.8692012429237366
1971,34,1331,0.9240716099739075
1971,34,1664,0.8371126055717468
1971,34,1825,0.8828762769699097
1971,34,1927,0.9514380693435669
1971,34,2018,0.8392806649208069
1972,3,152,0.9678377509117126
1972,3,377,0.9317509531974792
1972,3,421,0.8577089905738831
1972,3,431,0.91034334897995
1972,3,480,1.0
1972,3,1212,0.818511962890625
1972,3,1456,1.0
1972,3,1494,1.0
1972,11,1767,1.0
1972,12,533,0.9591436982154846
1972,16,1344,1.0
1972,22,961,0.9432083964347839
1972,22,1148,0.678605318069458
1972,31,1109,0.6624420285224915
1972,31,1882,0.6591885089874268
1972,37,1243,1.0
1972,37,1323,1.0
1972,37,1656,1.0
1972,37,1920,1.0
1972,37,1951,1.0
1972,37,1980,1.0
1973,3,706,1.0
1973,3,984,0.7865660786628723
1973,3,1120,1.0
1973,3,1212,1.0
1973,3,1464,1.0
1973,3,1498,0.9750761985778809
1973,3,1667,1.0
1973,11,1708,1.0
1973,12,264,1.0
1973,12,1954,0.9559866189956665
1973,22,247,1.0
1973,22,1139,1.0
1973,31,1421,0.5893785357475281
1973,35,247,0.7591204047203064
1974,3,431,0.7982869744300842
1974,3,536,0.8536562919616699
1974,3,1365,0.24132007360458374
1974,3,1494,0.8731142282485962
1974,3,1879,0.8645156025886536
1974,12,518,1.0
1974,17,1180,0.9743120670318604
1974,22,257,0.9628701210021973
1974,22,445,1.0
1974,31,578,0.86290043592453
1974,31,1421,0.8109365105628967
1974,33,139,1.0
1974,36,1200,1.0
1975,3,355,1.0
1975,3,594,0.9697914123535156
1975,3,706,1.0
1975,3,1212,0.9162768125534058
1975,3,1464,0.9696826338768005
1975,3,1498,0.9458184242248535
1975,3,1667,0.9786437749862671
1975,6,957,1.0
1975,9,1875,1.0
1975,12,264,0.9706358313560486
1975,16,141,1.0
1975,18,1946,1.0
1975,22,247,0.9049897193908691
1975,37,1505,1.0
1976,3,85,0.9242696166038513
1976,3,246,0.9818547368049622
1976,3,352,0.8949637413024902
1976,3,363,1.0
1976,3,539,0.701317310333252
1976,3,1141,1.0
1976,3,1232,1.0
1976,3,1646,1.0
1976,3,1761,0.9853612184524536
1976,3,1850,0.896334171295166
1976,9,1891,0.997789740562439
1976,12,518,1.0
1976,16,1486,1.0
1976,18,1444,0.9910162687301636
1976,21,489,0.9776053428649902
1976,22,1030,1.0
1976,33,142,0.9596861600875854
1976,33,145,0.9481727480888367
1976,36,1504,0.8924170136451721
1977,3,706,0.9372371435165405
1977,3,1120,0.9478039145469666
1977,3,1212,0.8881856799125671
1977,3,1498,0.9176964163780212
1977,3,1667,0.9361318945884705
1977,8,1238,1.0
1977,11,1708,1.0
1977,12,518,0.8290133476257324
1977,20,1442,1.0
1977,22,374,1.0
1977,22,445,1.0
1977,37,1566,1.0
1977,37,1832,1.0
1978,3,255,0.9634265303611755
1978,3,377,0.8517009615898132
1978,3,706,0.927535355091095
1978,3,1120,0.9899501800537109
1978,3,1141,0.13388293981552124
1978,3,1212,0.9566441178321838
1978,3,1464,0.9436428546905518
1978,3,1498,0.9379977583885193
1978,4,221,1.0
1978,4,417,1.0
1978,9,1462,0.8210142254829407
1978,11,497,0.8660073280334473
1978,12,518,0.9257360696792603
1978,31,258,0.7821512222290039
1978,31,1134,0.7121533751487732
1978,31,1421,0.7341676950454712
1978,33,145,0.944603443145752
1978,37,68,1.0
1978,37,416,0.8930125832557678
1978,37,1250,1.0
1978,37,1288,1.0
1978,37,1566,0.952128529548645
1978,37,1867,0.9616103172302246
1979,3,140,1.0
1979,3,152,0.9591484069824219
1979,3,255,1.0
1979,3,480,1.0
1979,3,513,1.0
1979,3,1212,0.7235913276672363
1979,3,1293,0.9777049422264099
1979,3,1879,0.9676342606544495
1979,4,402,1.0
1979,18,444,1.0
1979,22,1286,0.9529226422309875
1979,31,99,0.936649739742279
1979,31,1026,0.9245378375053406
1979,31,1109,0.9468822479248047
1979,31,1358,0.9127817749977112
1979,36,402,1.0
1980,0,1600,1.0
1980,3,1212,0.8239142298698425
1980,3,1277,0.883430540561676
1980,3,1494,0.9712334275245667
1980,3,1879,0.9025205373764038
1980,4,1154,1.0
1980,11,1649,1.0
1980,12,518,0.868546724319458
1980,12,1279,0.9416570067405701
1980,16,1336,1.0
1980,31,158,0.7165889739990234
1980,37,320,0.9341310858726501
1980,37,1248,1.0
1981,3,495,0.9456543922424316
1981,3,1478,0.9551605582237244
1981,3,1646,0.9301549792289734
1981,3,1761,0.9549123048782349
1981,3,1856,0.0
1981,3,1918,0.9821390509605408
1981,7,435,0.9941969513893127
1981,7,1665,1.0
1981,8,1708,0.8357959985733032
1981,9,101,1.0
1981,9,103,1.0
1981,9,388,1.0
1981,9,523,1.0
1981,9,529,1.0
1981,9,597,1.0
1981,9,732,1.0
1981,9,1356,1.0
1981,9,1473,1.0
1981,9,2023,1.0
1981,11,1708,1.0
1981,21,1908,0.900122880935669
1981,22,364,0.765494167804718
1982,0,1600,1.0
1982,3,152,0.9155560731887817
1982,3,229,0.9189004302024841
1982,3,255,0.9760505557060242
1982,3,377,0.8277736902236938
1982,3,1232,0.10609371960163116
1982,3,1464,0.8504288792610168
1982,3,1494,0.9729754328727722
1982,3,1498,0.8808735609054565
1982,12,533,1.0
1982,16,1344,1.0
1982,22,484,0.8727840185165405
1982,22,961,1.0
1982,36,290,1.0
1982,36,319,1.0
1982,37,190,1.0
1982,37,273,1.0
1982,37,415,1.0
1982,37,1261,1.0
1982,37,1288,1.0
1982,37,1323,1.0
1982,37,1381,1.0
1982,37,1463,1.0
1982,37,1503,1.0
1982,37,1656,1.0
1982,37,1817,1.0
1982,37,1920,1.0
1982,37,1951,1.0
1982,37,1965,1.0
1982,37,1972,1.0
1982,37,2032,1.0
1983,0,1600,1.0
1983,3,380,1.0
1983,3,382,0.7572792172431946
1983,3,796,0.9259844422340393
1983,3,984,0.7126040458679199
1983,3,1212,0.9772620797157288
1983,3,1340,1.0
1983,3,1464,0.9678245186805725
1983,3,1494,0.9896447062492371
1983,3,1667,0.9826661348342896
1983,3,1924,1.0
1983,6,957,1.0
1983,8,1708,0.9887896776199341
1983,11,1708,1.0
1983,12,264,1.0
1983,17,1946,0.9830976724624634
1983,30,1725,1.0
1983,31,1421,0.46181145310401917
1983,35,1946,1.0
1983,36,679,1.0
1983,37,1955,1.0
1983,37,1965,1.0
1984,3,152,0.9957326054573059
1984,3,362,0.9386517405509949
1984,3,421,0.9122511148452759
1984,3,431,0.941272497177124
1984,3,599,0.9193806052207947
1984,3,654,0.9908168315887451
1984,3,1212,0.8985178470611572
1984,3,1244,0.9154658317565918
1984,3,1494,1.0
1984,3,1947,0.9769902229309082
1984,4,289,1.0
1984,4,417,1.0
1984,4,713,1.0
1984,4,1109,0.6695061326026917
1984,11,1708,0.8690431118011475
1984,11,1968,0.8876383900642395
1984,12,533,1.0
1984,16,1145,0.8627486824989319
1984,16,1747,0.9104872345924377
1984,22,986,0.9131341576576233
1984,22,1030,0.43104979395866394
1984,22,1273,0.9380625486373901
1984,22,1313,0.8636492490768433
1984,31,158,0.9296383857727051
1984,31,550,0.9125666618347168
1984,31,578,0.9276541471481323
1984,31,857,0.8918106555938721
1984,31,910,0.9218032956123352
1984,31,950,0.9481167793273926
1984,31,1136,0.9201402068138123
1984,31,1208,0.9294432401657104
1984,31,1318,0.9457029700279236
1984,31,1421,0.8791462182998657
1984,31,1427,0.9390643835067749
1984,31,1539,0.9371544718742371
1984,31,1686,0.93148273229599
1984,35,440,0.8800110816955566
1984,35,484,0.6717641949653625
1984,37,2,0.9027755856513977
1984,37,626,0.8791593909263611
1984,37,918,0.6293012499809265
1984,37,1243,0.9534690976142883
1984,37,1261,1.0
1984,37,1958,0.6716393232345581
1984,37,1988,0.8242366313934326
1984,37,2032,0.908516526222229
1985,15,856,0.888481616973877
1986,3,377,0.9482061266899109
1986,3,513,1.0
1986,3,536,0.9737699627876282
1986,3,634,1.0
1986,3,1293,0.9913250207901001
1986,3,1456,1.0
1986,3,1494,1.0
1986,3,1879,0.9545195698738098
1986,4,279,1.0
1986,4,402,1.0
1986,4,1546,1.0
1986,12,533,1.0
1986,16,1344,0.9505627155303955
1986,18,440,1.0
1986,22,961,1.0
1986,22,1313,1.0
1986,31,1686,0.7546433210372925
1986,33,142,0.882459282875061
1986,36,279,1.0
1986,36,289,1.0
1986,36,297,1.0
1986,36,402,1.0
1986,36,1546,1.0
1987,0,1600,1.0
1987,3,140,0.8487381935119629
1987,3,431,0.7978821396827698
1987,3,1212,0.8634979128837585
1987,3,1464,0.8171004056930542
1987,3,1494,0.9812225103378296
1987,11,992,1.0
1987,12,518,0.803061842918396
1987,12,533,1.0
1987,17,444,1.0
1987,18,1180,1.0
1987,22,257,0.850733757019043
1987,22,1286,0.9163700938224792
1987,37,1135,1.0
1987,37,1261,1.0
1987,37,1654,1.0
1988,0,421,0.5907058119773865
1988,3,140,1.0
1988,3,152,0.992010772228241
1988,3,421,0.9606752991676331
1988,3,1113,0.7138969898223877
1988,3,1494,1.0
1988,3,1879,1.0
1988,12,533,1.0
1988,22,986,1.0
1988,31,1318,0.8944617509841919
1988,31,1539,0.8866740465164185
1988,31,1686,0.8809700012207031
1988,33,145,0.9485535025596619
1988,36,402,0.9540496468544006
1989,1,1004,0.9499313235282898
1989,3,86,1.0
1989,3,456,0.8691151738166809
1989,3,764,1.0
1989,3,875,0.9723172783851624
1989,3,893,0.9368427991867065
1989,3,958,0.9647213816642761
1989,3,984,0.8642052412033081
1989,3,1212,0.5414597392082214
1989,3,1573,0.8650079965591431
1989,3,1995,0.9664273262023926
1989,7,435,0.7627882957458496
1989,11,497,1.0
1989,22,257,0.861636757850647
1989,22,445,0.5595955848693848
1989,22,1030,0.9313420057296753
1989,33,142,1.0
1990,0,1600,0.9739831686019897
1990,3,140,0.7961053252220154
1990,3,154,0.9448193311691284
1990,3,1212,0.746049165725708
1990,3,1494,0.9257320165634155
1990,4,679,0.8768609762191772
1990,11,497,1.0
1990,12,1279,1.0
1990,12,1655,0.9677528142929077
1990,37,1613,1.0
1990,37,1842,1.0
1990,37,1920,1.0
1991,3,377,0.8224179148674011
1991,3,431,0.8919660449028015
1991,3,1856,0.8844601511955261
1991,4,1200,1.0
1991,12,518,0.7670249938964844
1991,17,1946,0.8798825740814209
1991,22,257,0.8699213266372681
1991,31,158,1.0
1991,31,550,1.0
1991,31,910,1.0
1991,31,950,1.0
1991,31,979,1.0
1991,31,1421,0.9335518479347229
1991,31,1539,1.0
1991,31,1882,1.0
1992,23,263,1.0
1992,27,1370,1.0
1992,28,264,0.9426225423812866
1992,31,46,1.0
1992,31,65,1.0
1992,31,222,1.0
1992,31,452,1.0
1992,31,576,1.0
1992,31,646,0.9929044842720032
1992,31,1002,1.0
1992,31,1126,1.0
1992,31,1144,1.0
1992,31,1247,1.0
1992,31,1264,1.0
1992,31,1452,1.0
1992,31,1808,1.0
1992,31,1810,1.0
1992,31,1877,1.0
1992,31,1906,1.0
1992,31,1913,1.0
1992,34,113,0.8140787482261658
1992,34,260,0.912301778793335
1992,34,1030,0.7086604237556458
1992,34,1331,0.8824809193611145
1992,34,1408,0.6706418395042419
1993,3,140,0.8796247839927673
1993,3,634,0.831713080406189
1993,3,1879,0.7882005572319031
1993,4,289,1.0
1993,6,1647,0.9342430830001831
1993,22,1286,0.9245688319206238
1993,22,1352,1.0
1993,31,578,1.0
1993,31,910,1.0
1993,31,1109,1.0
1993,31,1136,1.0
1993,31,1421,0.9350960850715637
1993,31,1686,1.0
1993,31,1882,1.0
1993,36,289,1.0
1993,36,297,1.0
1993,36,402,1.0
1994,3,255,1.0
1994,3,377,0.8992055654525757
1994,3,543,0.9606082439422607
1994,3,594,0.9910537004470825
1994,3,1120,1.0
1994,3,1212,0.9766713976860046
1994,3,1475,0.9683550000190735
1994,3,1498,0.9021995663642883
1994,4,221,1.0
1994,12,518,1.0
1994,12,1655,0.7957099676132202
1994,17,0,0.9254903197288513
1994,22,1030,0.8892704844474792
1994,31,1420,0.8236323595046997
1994,31,1421,0.8093976378440857
1996,16,1747,0.5585159063339233
1996,28,243,1.0
1996,31,65,0.983908474445343
1996,31,102,1.0
1996,31,222,1.0
1996,31,452,1.0
1996,31,576,1.0
1996,31,826,1.0
1996,31,1247,1.0
1996,31,1264,1.0
1996,31,1452,1.0
1996,31,1458,1.0
1996,31,1639,1.0
1996,31,1663,1.0
1996,31,1721,0.987313985824585
1996,31,1723,1.0
1996,31,1810,1.0
1996,31,1877,1.0
1996,31,1906,1.0
1996,31,1913,1.0
1996,34,247,0.771945059299469
1996,34,260,0.9549034237861633
1996,34,484,0.8085191249847412
1996,34,924,0.8869587182998657
1996,34,977,0.8763862252235413
1996,34,1030,0.7206003665924072
1996,34,1142,0.8503955602645874
1996,34,1254,0.8647783398628235
1996,34,1291,0.9558631181716919
1996,34,1346,0.9619137644767761
1996,34,1408,0.7203339338302612
1996,34,1838,0.9125024080276489
1996,34,1886,0.96735018491745
1996,34,1907,0.9727584719657898
1996,34,1927,0.9538034200668335
1998,0,1312,1.0
1998,3,377,0.8168717622756958
1998,3,421,0.8383079171180725
1998,3,654,0.9002192616462708
1998,3,1856,0.8733103275299072
1998,12,518,0.9890100955963135
1998,18,0,0.9337755441665649
1998,22,1030,0.9264708757400513
1998,31,158,0.955449640750885
1998,31,936,0.9614250659942627
1998,31,1421,0.8761385679244995
1998,31,1882,0.9302997589111328
1998,33,139,1.0
1998,36,713,1.0
1999,1,1004,1.0
1999,3,85,0.9974246621131897
1999,3,86,1.0
1999,3,706,0.4667681157588959
1999,3,764,1.0
1999,3,1141,0.9920551776885986
1999,3,1212,0.4925289750099182
1999,3,1573,0.8696476817131042
1999,4,167,0.8957399129867554
1999,7,435,0.7822063565254211
1999,9,130,0.7270490527153015
1999,12,518,0.9891471862792969
1999,22,1030,1.0
2000,3,539,0.6171013116836548
2000,3,1476,0.9757367968559265
2000,3,1646,0.9775362610816956
2000,3,1761,0.9506562352180481
2000,7,252,1.0
2000,7,1419,1.0
2000,7,1525,1.0
2000,7,1609,1.0
2000,9,597,1.0
2000,9,1412,1.0
2000,9,1804,1.0
2000,9,1883,1.0
2000,21,400,0.8311278820037842
2000,22,257,0.9453567862510681
2000,22,1030,0.8122627139091492
2000,33,145,1.0
2001,23,263,1.0
2001,27,964,1.0
2001,28,518,1.0
2001,31,65,1.0
2001,31,452,1.0
2001,31,576,1.0
2001,31,1002,1.0
2001,31,1144,1.0
2001,31,1247,1.0
2001,31,1264,1.0
2001,31,1663,1.0
2001,31,1721,1.0
2001,31,1806,1.0
2001,31,1808,1.0
2001,31,1810,1.0
2001,31,1862,1.0
2001,31,1877,1.0
2001,31,1906,1.0
2001,31,1913,1.0
2001,31,1945,1.0
2001,34,13,0.9656732082366943
2001,34,17,0.9136538505554199
2001,34,26,0.9419652223587036
2001,34,27,0.9559135437011719
2001,34,31,0.9509265422821045
2001,34,104,1.0
2001,34,260,1.0
2001,34,321,0.9461042881011963
2001,34,353,0.8780856728553772
2001,34,364,0.8942815661430359
2001,34,484,0.8754440546035767
2001,34,789,1.0
2001,34,917,0.9838787913322449
2001,34,947,0.9186131954193115
2001,34,1030,0.7799593806266785
2001,34,1179,0.9733467102050781
2001,34,1299,0.979853630065918
2001,34,1673,0.9983918070793152
2001,34,1825,0.9616885185241699
2001,34,1838,0.9832495450973511
2001,34,1927,1.0
2001,34,1960,0.9497643113136292
2001,34,1966,0.9547917246818542
2001,34,2002,0.8981139659881592
2001,34,2011,0.91002357006073
2001,34,2022,0.9289852976799011
2002,23,263,1.0
2002,27,964,1.0
2002,28,518,0.9491612911224365
2002,31,65,1.0
2002,31,452,1.0
2002,31,576,1.0
2002,31,1002,1.0
2002,31,1247,1.0
2002,31,1264,1.0
2002,31,1560,1.0
2002,31,1663,1.0
2002,31,1721,1.0
2002,31,1808,1.0
2002,31,1810,1.0
2002,31,1862,1.0
2002,31,1877,1.0
2002,31,1906,1.0
2002,31,1913,1.0
2002,34,27,0.8655170798301697
2002,34,104,0.9217506647109985
2002,34,260,0.9299855828285217
2002,34,353,0.796770453453064
2002,34,484,0.7984830141067505
2002,34,789,0.9486204981803894
2002,34,917,0.8896026015281677
2002,34,1291,0.928925096988678
2002,34,1299,0.8862813711166382
2002,34,1303,0.9063683152198792
2002,34,1838,0.8909534215927124
2002,34,1907,0.9369156360626221
2002,34,1927,0.933071494102478
2002,34,1960,0.8556259870529175
2002,34,2001,0.8981139659881592
2003,3,85,1.0
2003,3,86,1.0
2003,3,456,1.0
2003,3,764,1.0
2003,3,984,0.8758679628372192
2003,3,1105,1.0
2003,3,1478,1.0
2003,3,1646,1.0
2003,3,1667,0.43166470527648926
2003,3,1761,1.0
2003,3,1918,1.0
2003,7,435,1.0
2003,7,1665,1.0
2003,9,1239,0.8840693831443787
2003,22,1030,1.0
2004,3,456,0.9362543821334839
2004,3,1232,0.9993847012519836
2004,3,1498,0.4772927761077881
2004,3,1646,0.9620076417922974
2004,3,1761,0.947346031665802
2004,3,1918,0.9499574899673462
2004,7,435,0.9667754769325256
2004,7,1665,1.0
2004,9,103,1.0
2004,9,523,1.0
2004,9,597,1.0
2004,9,659,1.0
2004,9,732,1.0
2004,9,1492,1.0
2004,22,1316,0.5932688117027283
2004,33,1460,1.0
2005,23,263,1.0
2005,27,964,1.0
2005,28,518,0.9870900511741638
2005,31,46,1.0
2005,31,65,1.0
2005,31,452,1.0
2005,31,576,1.0
2005,31,1144,1.0
2005,31,1247,1.0
2005,31,1663,1.0
2005,31,1721,0.9863283634185791
2005,31,1808,1.0
2005,31,1913,1.0
2005,31,1945,1.0
2005,34,32,0.8918309807777405
2005,34,55,0.9068681597709656
2005,34,260,0.9927811026573181
2005,34,321,0.9172568321228027
2005,34,353,0.8530558943748474
2005,34,484,0.8473852872848511
2005,34,1030,0.757077157497406
2005,34,1825,0.9287656545639038
2005,34,1927,0.9948937296867371
2005,34,1949,1.0
2005,34,1969,0.9646677374839783
2006,3,363,1.0
2006,3,456,1.0
2006,3,539,0.7072988748550415
2006,3,1212,0.3609884977340698
2006,3,1558,0.9586318731307983
2006,3,1646,1.0
2006,3,1761,1.0
2006,7,435,1.0
2006,7,1609,1.0
2006,9,1412,1.0
2006,9,1891,1.0
2006,16,1486,1.0
2006,21,990,0.8641490340232849
2006,22,1030,1.0
2008,23,1480,1.0
2008,27,166,1.0
2008,27,1480,0.8516261577606201
2008,27,1660,1.0
2008,28,212,1.0
2008,31,46,1.0
2008,31,65,1.0
2008,31,156,1.0
2008,31,261,1.0
2008,31,427,1.0
2008,31,452,1.0
2008,31,576,1.0
2008,31,618,1.0
2008,31,826,1.0
2008,31,1133,1.0
2008,31,1247,1.0
2008,31,1249,1.0
2008,31,1322,1.0
2008,31,1560,1.0
2008,31,1663,1.0
2008,31,1808,1.0
2008,31,1810,1.0
2008,31,1811,1.0
2008,31,1877,1.0
2008,31,1906,1.0
2008,31,1913,1.0
2008,34,6,0.9519369602203369
2008,34,22,1.0
2008,34,31,0.963091254234314
2008,34,39,0.916584312915802
2008,34,104,1.0
2008,34,106,0.9593487977981567
2008,34,247,0.8343539834022522
2008,34,257,0.8401769399642944
2008,34,260,1.0
2008,34,321,0.9589500427246094
2008,34,353,0.882808268070221
2008,34,358,0.9527021646499634
2008,34,364,0.9007461071014404
2008,34,425,0.9969797730445862
2008,34,484,0.8735117316246033
2008,34,552,0.9637891054153442
2008,34,572,0.9749210476875305
2008,34,623,0.9956343770027161
2008,34,687,0.964034914970398
2008,34,690,0.9342224597930908
2008,34,707,0.9450421929359436
2008,34,737,0.9764551520347595
2008,34,739,0.9938925504684448
2008,34,740,0.9488760828971863
2008,34,759,0.9499322175979614
2008,34,768,0.984070360660553
2008,34,789,1.0
2008,34,878,0.9711311459541321
2008,34,883,0.9028548002243042
2008,34,907,1.0
2008,34,917,0.9925317764282227
2008,34,924,0.9691914916038513
2008,34,947,0.9266356825828552
2008,34,977,0.9582632184028625
2008,34,995,0.9336426854133606
2008,34,1018,1.0
2008,34,1030,0.772258996963501
2008,34,1046,0.9632341265678406
2008,34,1110,0.9607169032096863
2008,34,1123,0.9488394856452942
2008,34,1142,0.9292029142379761
2008,34,1207,0.9260910749435425
2008,34,1254,0.933440089225769
2008,34,1273,0.9162758588790894
2008,34,1284,0.9668716192245483
2008,34,1286,0.8731271028518677
2008,34,1291,1.0
2008,34,1299,0.9825413227081299
2008,34,1303,1.0
2008,34,1316,0.9327269792556763
2008,34,1326,0.9568507671356201
2008,34,1346,1.0
2008,34,1408,0.7689691781997681
2008,34,1544,0.9599114060401917
2008,34,1669,0.9743432998657227
2008,34,1673,1.0
2008,34,1722,0.9805150628089905
2008,34,1740,0.9369853734970093
2008,34,1749,0.9898441433906555
2008,34,1750,0.9315402507781982
2008,34,1753,0.9558256268501282
2008,34,1755,0.979054868221283
2008,34,1780,0.8757381439208984
2008,34,1792,1.0
2008,34,1802,0.9050995707511902
2008,34,1812,0.9029427170753479
2008,34,1822,0.8654640913009644
2008,34,1825,0.9691839218139648
2008,34,1826,0.924522340297699
2008,34,1829,0.9012109637260437
2008,34,1837,0.8949752449989319
2008,34,1838,0.9922143220901489
2008,34,1844,0.9372053146362305
2008,34,1854,0.923458993434906
2008,34,1863,0.9468662738800049
2008,34,1869,0.9668642282485962
2008,34,1886,1.0
2008,34,1907,1.0
2008,34,1915,1.0
2008,34,1927,1.0
2008,34,1929,0.9413177967071533
2008,34,1933,1.0
2008,34,1934,1.0
2008,34,1937,1.0
2008,34,1942,0.9899382591247559
2008,34,1949,1.0
2008,34,1960,0.9766901135444641
2008,34,1966,0.9559738039970398
2008,34,1969,1.0
2009,0,1600,0.8976696133613586
2009,3,594,0.883547842502594
2009,3,796,0.9202262163162231
2009,3,1212,0.8754016757011414
2009,3,1340,0.9401795268058777
2009,3,1494,0.9405350089073181
2009,4,201,1.0
2009,4,221,1.0
2009,22,1030,0.7990943193435669
2009,31,1420,0.8275628089904785
2009,31,1421,0.805716872215271
2009,33,139,1.0
2010,23,263,1.0
2010,27,1370,1.0
2010,28,264,0.973264217376709
2010,31,46,1.0
2010,31,65,1.0
2010,31,222,1.0
2010,31,452,1.0
2010,31,576,1.0
2010,31,646,0.970894455909729
2010,31,1126,0.9652836918830872
2010,31,1144,1.0
2010,31,1247,1.0
2010,31,1663,1.0
2010,31,1721,0.9707484245300293
2010,31,1808,1.0
2010,31,1810,1.0
2010,31,1877,1.0
2010,31,1906,1.0
2010,31,1913,1.0
2010,31,1945,1.0
2010,34,260,0.9294120669364929
2010,34,321,0.8581839799880981
2010,34,353,0.795607328414917
2010,34,484,0.7974257469177246
2010,34,1030,0.7128795981407166
2010,34,1673,0.9011779427528381
2011,23,263,1.0
2011,28,518,0.966515064239502
2011,31,46,1.0
2011,31,452,1.0
2011,31,576,1.0
2011,31,1002,1.0
2011,31,1144,1.0
2011,31,1247,1.0
2011,31,1663,1.0
2011,31,1721,1.0
2011,31,1806,1.0
2011,31,1808,1.0
2011,31,1810,1.0
2011,31,1862,1.0
2011,31,1877,1.0
2011,31,1906,1.0
2011,31,1913,1.0
2011,31,1945,1.0
2011,34,260,0.9606665372848511
2011,34,353,0.8289064168930054
2011,34,484,0.8277847766876221
2011,34,789,0.9775279760360718
2011,34,917,0.9173459410667419
2011,34,1030,0.740909218788147
2011,34,1331,0.9328336715698242
2011,34,1927,0.9695783853530884
2011,34,1949,0.9769094586372375
2011,34,2001,0.91002357006073
2013,23,263,1.0
2013,27,1370,1.0
2013,28,264,0.9541328549385071
2013,31,46,1.0
2013,31,65,1.0
2013,31,222,1.0
2013,31,452,1.0
2013,31,576,1.0
2013,31,646,1.0
2013,31,1002,1.0
2013,31,1126,1.0
2013,31,1144,1.0
2013,31,1247,1.0
2013,31,1264,1.0
2013,31,1452,1.0
2013,31,1560,1.0
2013,31,1663,1.0
2013,31,1721,1.0
2013,31,1808,1.0
2013,31,1810,1.0
2013,31,1877,1.0
2013,31,1913,1.0
2013,31,1945,1.0
2013,34,113,0.8641459941864014
2013,34,364,0.8374084830284119
2013,34,1030,0.7389187216758728
2013,34,1142,0.8550985455513
2013,34,1179,0.9075776934623718
2013,34,1331,0.9328967928886414
2014,1,1004,1.0
2014,3,85,0.9818133115768433
2014,3,86,0.9848732948303223
2014,3,456,0.9682290554046631
2014,3,764,0.8880537152290344
2014,3,1646,0.8945826292037964
2014,3,1761,0.9241557717323303
2014,7,435,0.9071768522262573
