head,relation,tail,confidence_score
131,40,94,0.5653220415115356
131,40,104,0.5646238327026367
131,43,21,0.5343802571296692
132,25,9,0.6352120041847229
132,25,109,0.5220767259597778
133,27,117,0.5322363376617432
133,27,134,0.5321599841117859
134,1,91,0.5577791929244995
134,1,110,0.5582929253578186
134,8,29,0.6000917553901672
134,8,37,0.5988501906394958
134,8,110,0.599912166595459
134,18,89,0.5732830762863159
134,25,15,0.635652482509613
0,1,133,0.5916239619255066
0,7,74,0.621525228023529
0,29,59,0.6092171669006348
0,29,105,0.6087759733200073
0,33,2,0.5952917337417603
0,42,39,0.5193793177604675
0,42,69,0.6173619627952576
2,20,13,0.5255230069160461
2,25,62,0.6346456408500671
2,35,38,0.593852162361145
2,35,82,0.5629350543022156
2,35,125,0.5961059927940369
3,23,68,0.6433009505271912
3,23,133,0.6413617730140686
3,25,109,0.5256878137588501
3,27,93,0.5392351746559143
4,1,14,0.5495795607566833
4,1,87,0.5479295253753662
4,23,10,0.6412249803543091
4,23,31,0.6419181227684021
4,23,93,0.6404631733894348
6,20,125,0.5480282306671143
7,1,111,0.5820576548576355
7,1,132,0.5822253823280334
7,27,12,0.48015129566192627
7,27,133,0.4805470407009125
7,29,14,0.6095585227012634
7,29,40,0.6088440418243408
7,29,87,0.6097773909568787
7,29,98,0.6093406081199646
7,34,9,0.539019763469696
7,34,132,0.5377281904220581
7,42,28,0.6265245676040649
7,42,65,0.5193875432014465
7,42,74,0.6258237361907959
8,26,16,0.5000165104866028
8,34,3,0.613263726234436
8,34,57,0.6119885444641113
8,34,111,0.6128482222557068
9,23,100,0.6423649787902832
10,1,28,0.5580888390541077
10,1,59,0.5578813552856445
10,1,92,0.5559777617454529
10,1,98,0.5583094358444214
10,1,110,0.5578618049621582
10,6,0,0.6270534992218018
10,6,29,0.6259740591049194
10,8,7,0.5982853770256042
10,8,28,0.5992051362991333
10,8,87,0.5986425280570984
10,17,29,0.48355937004089355
10,17,86,0.4835157096385956
10,18,102,0.5729193091392517
10,23,15,0.6434653401374817
10,23,93,0.6432491540908813
10,38,105,0.5549786686897278
10,44,50,0.5555227398872375
12,23,53,0.641238808631897
12,25,46,0.46805718541145325
12,25,100,0.6337700486183167
12,27,15,0.5389012098312378
12,27,117,0.5384013652801514
13,4,2,0.5196070075035095
14,1,12,0.590093195438385
14,1,29,0.5538802146911621
14,1,53,0.5810227990150452
14,1,102,0.558005690574646
14,1,110,0.5563377141952515
14,1,133,0.5896976590156555
14,42,0,0.6263635158538818
14,42,40,0.6265261769294739
14,42,86,0.6266709566116333
14,42,92,0.6266189813613892
15,1,86,0.5573961734771729
15,6,40,0.6258144378662109
15,6,74,0.6266628503799438
15,6,86,0.6259168982505798
15,18,27,0.5729987025260925
15,18,58,0.5702834129333496
15,18,98,0.573509931564331
15,23,48,0.6436551213264465
15,23,93,0.6435471773147583
17,1,14,0.5589213967323303
17,25,30,0.6349974274635315
18,23,11,0.6431686878204346
18,23,83,0.6431260108947754
19,27,110,0.5688552260398865
19,27,130,0.558171808719635
20,27,59,0.6075915694236755
20,27,89,0.6079965829849243
20,27,98,0.6072592735290527
20,40,22,0.5715211629867554
20,40,99,0.5620226263999939
21,27,28,0.5806893110275269
24,1,29,0.5532206892967224
24,1,87,0.5524101853370667
24,1,89,0.5542247295379639
24,1,105,0.5526212453842163
24,6,29,0.6264042854309082
24,23,17,0.6430685520172119
24,23,71,0.6414782404899597
25,25,70,0.6357672214508057
26,27,130,0.5185679793357849
26,34,12,0.6153342723846436
26,34,20,0.4753715395927429
26,34,57,0.6152000427246094
26,34,119,0.6184571385383606
26,40,67,0.5632588863372803
26,40,117,0.5616685152053833
26,40,134,0.5630667805671692
27,9,23,0.5263580083847046
27,25,46,0.48789867758750916
27,26,96,0.500016987323761
27,27,21,0.47390854358673096
27,27,59,0.6076472401618958
27,27,105,0.6080025434494019
27,34,20,0.47780749201774597
27,34,68,0.6199179291725159
27,34,100,0.6175912022590637
27,40,94,0.5705243349075317
27,40,117,0.567223310470581
28,1,34,0.5283902287483215
28,1,40,0.5540438294410706
28,1,59,0.5572549104690552
28,1,83,0.5806677937507629
28,1,92,0.5541328191757202
28,1,122,0.589933454990387
28,25,14,0.6349461674690247
28,40,134,0.5966739654541016
28,42,40,0.6266587376594543
28,42,59,0.6277646422386169
28,42,87,0.6279832124710083
28,42,110,0.6278736591339111
29,1,18,0.5830328464508057
29,1,102,0.5544394254684448
29,1,110,0.5527017712593079
29,14,92,0.6137597560882568
29,29,74,0.6087139844894409
29,33,74,0.49237287044525146
29,33,86,0.4912504255771637
29,37,50,0.6210805177688599
29,39,18,0.5811840891838074
29,39,86,0.5794090628623962
29,39,91,0.5828882455825806
29,42,0,0.625379204750061
29,42,40,0.6254742741584778
29,42,47,0.6225034594535828
29,42,102,0.6268738508224487
29,42,125,0.5004543662071228
30,1,59,0.5533150434494019
30,1,92,0.5515454411506653
30,1,98,0.5537543296813965
30,6,40,0.6262544989585876
30,6,74,0.6272805333137512
30,26,16,0.5000073909759521
31,1,110,0.556164026260376
31,23,71,0.6420117616653442
31,25,46,0.5385262370109558
31,26,96,0.5000087022781372
32,1,14,0.5557423830032349
32,1,98,0.5566084980964661
32,22,35,0.5894337892532349
32,23,24,0.6426463723182678
32,23,31,0.6424874663352966
32,23,81,0.6428096294403076
32,26,96,0.5000081062316895
33,25,36,0.6112268567085266
34,25,36,0.41810333728790283
34,29,98,0.6022730469703674
34,41,12,0.5984813570976257
34,42,59,0.6132712364196777
35,6,0,0.5258310437202454
37,4,101,0.5416687726974487
37,8,7,0.5105376243591309
37,25,46,0.36970001459121704
37,26,96,0.4999830722808838
37,27,57,0.47771987318992615
37,29,40,0.6088703870773315
37,29,86,0.6089622378349304
37,34,12,0.5355636477470398
37,34,83,0.5383775234222412
37,34,133,0.5418336987495422
37,42,50,0.6254612803459167
38,4,0,0.5747197270393372
38,4,50,0.5747795701026917
38,4,105,0.5745792984962463
39,2,64,0.6100203990936279
39,2,107,0.6090106964111328
39,3,44,0.5993397235870361
39,3,134,0.6003581285476685
39,4,37,0.583981990814209
39,4,92,0.5832499861717224
39,4,105,0.5833096504211426
39,17,29,0.5625734329223633
39,17,37,0.5627388954162598
39,17,40,0.5626696944236755
39,25,49,0.5935817956924438
39,26,16,0.499994695186615
39,31,28,0.5297953486442566
39,31,107,0.5740596652030945
39,31,129,0.4497513175010681
39,45,41,0.5321827530860901
40,1,29,0.5517171025276184
40,1,53,0.581858217716217
40,1,68,0.5828831195831299
40,1,98,0.5549839735031128
40,7,74,0.6213473677635193
40,8,29,0.5163872241973877
40,14,29,0.6137130260467529
40,29,110,0.6092892289161682
40,33,86,0.49060145020484924
40,33,92,0.4907238483428955
40,33,106,0.5952321290969849
40,37,92,0.6210638880729675
40,39,3,0.5785446166992188
40,39,59,0.5822463035583496
40,39,105,0.5793471932411194
40,42,69,0.6171440482139587
40,42,87,0.626821756362915
41,6,74,0.543337345123291
41,44,74,0.547926127910614
42,4,105,0.5876280069351196
42,26,96,0.5000008344650269
43,23,44,0.6429564952850342
43,23,107,0.6411166191101074
43,25,99,0.635315477848053
43,26,16,0.5000079274177551
44,1,89,0.5545914173126221
44,6,29,0.6267579793930054
44,23,64,0.6421402096748352
44,23,134,0.6418130397796631
44,26,16,0.5000076293945312
45,27,29,0.605307400226593
45,27,57,0.5310013294219971
45,27,133,0.5305039882659912
45,34,18,0.6148650050163269
45,34,26,0.46905648708343506
45,34,57,0.612307608127594
45,34,132,0.6147037148475647
47,25,49,0.5649595260620117
47,25,108,0.630366861820221
47,42,0,0.6224967241287231
47,42,86,0.6224486231803894
48,8,50,0.5997628569602966
48,8,92,0.5997891426086426
48,8,102,0.5997686982154846
48,18,28,0.5743710994720459
48,18,131,0.5699877738952637
48,23,134,0.643624484539032
50,1,12,0.5907819867134094
50,1,14,0.5544122457504272
50,7,7,0.6213091611862183
50,8,86,0.5164187550544739
50,25,108,0.6305384635925293
50,33,2,0.5949162840843201
50,33,62,0.5953831076622009
50,33,86,0.4907846450805664
50,37,92,0.6210886240005493
50,39,12,0.5848372578620911
50,39,53,0.5808724761009216
50,39,91,0.5834430456161499
50,40,15,0.5926902890205383
50,42,65,0.518066942691803
50,42,69,0.6170389652252197
50,42,79,0.5207512378692627
50,42,92,0.6255469918251038
50,42,110,0.626772403717041
51,23,62,0.6407673954963684
51,35,79,0.585761308670044
51,35,120,0.6033076047897339
51,35,130,0.5927438139915466
51,40,121,0.5725529789924622
52,25,36,0.5294476747512817
52,29,102,0.5266661643981934
53,26,16,0.4999948740005493
54,6,92,0.6229541897773743
55,27,12,0.5381044149398804
55,27,29,0.6079182028770447
55,27,57,0.536088228225708
55,27,89,0.608097493648529
55,27,102,0.6079875826835632
55,27,110,0.6079267263412476
55,27,122,0.5361960530281067
55,27,133,0.5352025628089905
55,34,6,0.618206262588501
55,34,11,0.6182143688201904
55,34,18,0.6182390451431274
55,34,111,0.6186992526054382
55,40,24,0.56416916847229
55,40,117,0.5604236125946045
57,6,40,0.5232422947883606
57,6,105,0.5233164429664612
57,23,100,0.6422539949417114
57,25,109,0.5298627614974976
58,27,87,0.6090079545974731
58,34,111,0.6194187998771667
59,1,14,0.5579962134361267
59,1,40,0.554976224899292
59,1,110,0.5565637946128845
59,1,111,0.578981339931488
59,1,133,0.5893311500549316
59,25,89,0.6356380581855774
59,39,98,0.5830060243606567
59,42,69,0.616828203201294
60,25,70,0.6055514812469482
61,4,40,0.585490345954895
62,20,73,0.5214880108833313
63,41,51,0.5580736994743347
64,1,40,0.5571778416633606
64,8,92,0.5995544791221619
64,18,87,0.572995662689209
64,22,35,0.5895830392837524
64,26,96,0.5000073313713074
66,25,46,0.5950873494148254
67,1,50,0.5547431707382202
67,1,59,0.5564972758293152
67,8,14,0.6000799536705017
67,8,110,0.5988459587097168
67,18,131,0.5697012543678284
67,22,35,0.5895231366157532
67,23,48,0.6436858773231506
67,23,134,0.6436671018600464
67,25,15,0.6356316208839417
68,23,100,0.6431055068969727
68,25,83,0.6351516842842102
69,25,49,0.5753363370895386
69,42,50,0.6170389652252197
69,42,74,0.6180701851844788
69,42,89,0.6174079179763794
69,42,105,0.6174502968788147
69,42,108,0.6268176436424255
69,42,110,0.6176393032073975
70,26,96,0.5000132322311401
71,6,29,0.625665009021759
71,6,37,0.6268461346626282
71,8,40,0.6001158356666565
71,8,59,0.6003481149673462
71,8,74,0.5991842150688171
71,8,110,0.6001356840133667
71,21,92,0.4940403699874878
72,1,59,0.5539830923080444
72,6,7,0.6277551054954529
72,6,86,0.6267044544219971
72,23,30,0.6427624821662903
73,4,92,0.5818850994110107
73,4,96,0.4463672935962677
73,29,86,0.5313408970832825
74,8,40,0.5141443014144897
74,8,50,0.5142412781715393
74,18,89,0.4794556498527527
74,18,131,0.47571423649787903
74,26,96,0.49998319149017334
74,42,28,0.6264140605926514
75,1,28,0.561599850654602
75,6,7,0.627162754535675
75,6,29,0.6259978413581848
75,6,92,0.6260398626327515
75,23,48,0.6425545811653137
77,25,9,0.6335903406143188
77,25,46,0.479280024766922
78,4,7,0.5774635672569275
78,7,124,0.6113230586051941
78,19,59,0.6020585894584656
78,21,87,0.5705834627151489
78,21,98,0.5705188512802124
78,25,36,0.5159915685653687
78,25,46,0.47366857528686523
78,29,50,0.5334754586219788
78,29,105,0.5338382124900818
78,30,54,0.545512855052948
79,1,87,0.47363659739494324
79,1,92,0.4738653898239136
79,1,98,0.472616046667099
79,2,4,0.6096022725105286
79,2,93,0.6093124747276306
79,2,104,0.6107978820800781
79,3,40,0.5033485293388367
79,3,44,0.5994613766670227
79,3,59,0.5054698586463928
79,17,86,0.5627717971801758
79,25,65,0.6165937185287476
79,31,17,0.5744750499725342
79,31,101,0.49755486845970154
79,31,107,0.5749050378799438
80,26,16,0.5000123977661133
81,1,105,0.5513555407524109
81,6,37,0.6275894641876221
81,23,107,0.6409193873405457
81,25,46,0.5396729707717896
81,26,96,0.5000094771385193
82,25,1,0.6157280802726746
84,6,29,0.5299307703971863
84,6,86,0.5298480987548828
85,44,0,0.5532904267311096
86,1,6,0.5841175317764282
86,1,11,0.5860352516174316
86,1,83,0.5817643404006958
86,1,91,0.5568880438804626
86,1,98,0.5550960898399353
86,1,111,0.5805730819702148
86,1,119,0.5849847197532654
86,1,125,0.43013328313827515
86,4,101,0.5409795045852661
86,7,50,0.6220701336860657
86,7,74,0.6214616894721985
86,14,29,0.6137973666191101
86,14,40,0.6137720346450806
86,39,11,0.5805977582931519
86,39,18,0.5818914175033569
86,39,83,0.5764462351799011
86,39,119,0.5810873508453369
86,40,134,0.593156099319458
86,42,13,0.5209360122680664
86,42,14,0.6266709566116333
86,42,47,0.6224486231803894
86,42,92,0.6256411671638489
87,1,12,0.5899720788002014
87,1,101,0.5239107012748718
87,7,59,0.6230821013450623
87,25,102,0.6356006860733032
87,37,28,0.6226679086685181
87,37,98,0.6227003335952759
87,39,68,0.5812599062919617
87,39,132,0.5810854434967041
87,40,15,0.5953631401062012
87,42,92,0.6269040703773499
88,31,4,0.5676056146621704
88,31,31,0.5691747665405273
88,31,43,0.5694262981414795
88,31,44,0.5693216323852539
88,31,89,0.5300765037536621
88,31,91,0.5305629968643188
88,31,92,0.5300214886665344
88,31,117,0.5709346532821655
88,32,39,0.5341803431510925
89,1,6,0.58278888463974
89,1,9,0.5775792002677917
89,1,28,0.5569034218788147
89,1,86,0.5547685623168945
89,37,102,0.6227611899375916
89,39,77,0.580669641494751
89,40,67,0.5942648649215698
89,40,93,0.5958603024482727
89,42,29,0.626868724822998
89,42,37,0.6266457438468933
89,42,40,0.6267964839935303
89,42,50,0.6268280148506165
89,42,69,0.6174079179763794
89,42,91,0.6279336214065552
90,26,16,0.5000123977661133
91,1,28,0.5586009621620178
91,1,59,0.5595832467079163
91,42,40,0.6265645027160645
91,42,92,0.6266782879829407
91,42,105,0.6266350746154785
92,1,6,0.5840907096862793
92,1,110,0.5534007549285889
92,1,122,0.5904731750488281
92,1,132,0.5808422565460205
92,7,7,0.6212384700775146
92,8,7,0.5127135515213013
92,8,37,0.5127732157707214
92,25,40,0.6352242827415466
92,26,16,0.49998509883880615
92,29,50,0.6082851886749268
92,29,105,0.608309805393219
92,33,74,0.4921663999557495
92,39,18,0.5818387866020203
92,39,59,0.5823200345039368
92,39,102,0.5825746655464172
92,40,117,0.5925983786582947
92,40,131,0.4617210924625397
92,42,0,0.6254222989082336
92,42,86,0.6256411075592041
92,42,87,0.6269040703773499
92,42,108,0.6277672648429871
93,1,29,0.5576062798500061
93,1,102,0.5594105124473572
93,18,98,0.5737924575805664
93,23,30,0.6409929394721985
93,25,15,0.6356027722358704
94,1,50,0.5503039956092834
94,23,10,0.6413389444351196
94,23,67,0.6418038010597229
94,25,46,0.5448424816131592
95,25,90,0.6354457139968872
95,41,94,0.49546775221824646
97,4,29,0.5883616209030151
97,4,40,0.5881112217903137
97,4,92,0.5881345868110657
98,1,18,0.5819031596183777
98,1,59,0.5582895278930664
98,1,68,0.5815380215644836
98,1,102,0.5582709312438965
98,1,105,0.5545169115066528
98,7,59,0.6231608390808105
98,7,89,0.6231940388679504
98,7,110,0.6231523752212524
98,25,91,0.6343843340873718
98,39,14,0.5832087993621826
98,39,86,0.5823411345481873
98,39,110,0.5822320580482483
98,40,67,0.594980776309967
98,42,0,0.6264388561248779
98,42,50,0.626636266708374
99,1,91,0.554744303226471
99,1,92,0.5536265969276428
99,6,29,0.6264742612838745
99,6,37,0.627778172492981
99,23,17,0.6432151794433594
99,23,67,0.6424230337142944
99,23,94,0.6428044438362122
99,23,127,0.643051266670227
99,25,128,0.6328604221343994
101,29,98,0.5998944044113159
101,30,87,0.5209764242172241
101,30,89,0.5210781097412109
101,41,83,0.6012991070747375
101,41,100,0.5998454093933105
101,42,40,0.6105355024337769
101,42,92,0.6105673313140869
102,1,3,0.5793744325637817
102,1,18,0.5822073221206665
102,1,50,0.5549575090408325
102,7,28,0.6232506632804871
102,7,87,0.623184859752655
102,25,14,0.634954035282135
102,33,129,0.5608130097389221
102,39,14,0.5836467146873474
102,39,68,0.5809876322746277
102,40,67,0.5944076180458069
102,40,117,0.5952131748199463
102,40,134,0.5957077145576477
102,42,105,0.6268478035926819
102,42,108,0.6282162666320801
103,27,42,0.5641975402832031
103,27,97,0.566631019115448
104,1,29,0.5533770322799683
104,6,105,0.6268267631530762
104,22,35,0.5897335410118103
104,23,15,0.6419091820716858
104,23,24,0.6431407928466797
105,1,3,0.5804905295372009
105,1,9,0.5789459943771362
105,1,14,0.5540207624435425
105,1,100,0.5868270397186279
105,4,101,0.5412208437919617
105,8,74,0.5136313438415527
105,26,96,0.4999837875366211
105,29,40,0.6082938313484192
105,29,59,0.6089060306549072
105,29,92,0.608309805393219
105,33,86,0.49100998044013977
105,37,29,0.6211379170417786
105,39,11,0.5802510976791382
105,39,77,0.5795457363128662
105,42,7,0.6253795027732849
105,42,39,0.5196082592010498
105,42,40,0.6254850029945374
105,42,89,0.6268497705459595
105,42,102,0.6268478035926819
106,45,121,0.5933551788330078
107,1,29,0.5572984218597412
107,6,105,0.6257163882255554
107,8,14,0.6021419167518616
107,17,50,0.484788179397583
107,18,102,0.5733500719070435
107,23,93,0.6432152390480042
107,26,16,0.5000060796737671
107,44,40,0.5562364459037781
107,44,74,0.5564131736755371
107,44,92,0.5563074350357056
109,26,16,0.5000122785568237
110,1,11,0.5852422118186951
110,1,14,0.5563377141952515
110,1,57,0.5901236534118652
110,1,83,0.5807003378868103
110,1,89,0.5562278032302856
110,1,91,0.5579676032066345
110,25,14,0.6349183320999146
110,37,59,0.6224963068962097
110,37,98,0.6226384043693542
110,40,15,0.5959826111793518
110,42,37,0.6266322135925293
110,42,50,0.626772403717041
110,42,69,0.6176393032073975
110,42,91,0.6277117133140564
110,42,92,0.626815915107727
111,23,3,0.6433601379394531
111,23,9,0.6425565481185913
111,23,119,0.6428413391113281
112,35,38,0.5924108624458313
112,40,85,0.5675346255302429
112,40,118,0.5855176448822021
112,45,85,0.5910733938217163
112,45,118,0.5916670560836792
113,17,50,0.5151717662811279
113,23,112,0.6397918462753296
113,35,39,0.5863750576972961
113,45,41,0.5926954746246338
113,45,84,0.5943134427070618
114,27,79,0.57638019323349
115,19,1,0.5300807356834412
115,19,73,0.5210326313972473
116,30,87,0.5006362795829773
116,30,110,0.5004635453224182
117,1,14,0.5591235160827637
117,6,0,0.6268517374992371
117,6,86,0.6259320378303528
117,6,105,0.6258193850517273
117,8,40,0.5998364090919495
117,8,86,0.5998604893684387
117,18,26,0.5690253376960754
117,18,89,0.5724551677703857
117,25,128,0.6299440264701843
119,20,125,0.5479562878608704
120,25,97,0.6246808767318726
120,31,4,0.569091796875
121,6,7,0.5415042638778687
121,25,46,0.6259628534317017
122,27,71,0.5363720059394836
122,27,134,0.5360596179962158
123,5,42,0.5829977989196777
124,17,50,0.5448704361915588
124,17,86,0.544837236404419
124,29,98,0.5424204468727112
125,4,106,0.5179623365402222
125,4,113,0.5186258554458618
127,1,92,0.554094135761261
127,23,43,0.6430303454399109
127,26,16,0.5000079870223999
128,6,40,0.6251031160354614
128,26,96,0.5000093579292297
130,1,28,0.47641095519065857
130,1,106,0.4835502803325653
130,4,0,0.5826137661933899
130,8,28,0.49916449189186096
130,8,105,0.49604564905166626
130,38,92,0.5085003972053528
131,0,21,0.5643281936645508
131,25,55,0.634945809841156
131,26,16,0.5000174045562744
131,27,14,0.6083898544311523
131,27,133,0.5347915887832642
131,40,15,0.5625807046890259
131,40,22,0.5739068984985352
131,40,99,0.5646882653236389
132,20,73,0.5492467880249023
133,6,105,0.5232134461402893
133,23,11,0.6430578827857971
133,23,53,0.6419216990470886
133,25,100,0.6343697905540466
133,27,67,0.5329053997993469
