head,relation,tail,confidence_score
131,27,50,0.45422014594078064
131,34,20,0.0
131,40,67,0.24757696688175201
131,40,93,0.2455127239227295
131,40,94,0.24951782822608948
131,40,104,0.2537458837032318
131,43,21,0.15538513660430908
132,25,9,0.5522902607917786
132,25,109,0.10319036990404129
133,27,117,0.13703426718711853
133,27,134,0.13326957821846008
134,1,91,0.22475837171077728
134,1,110,0.22435657680034637
134,8,29,0.4063727557659149
134,8,37,0.40233340859413147
134,8,110,0.40237125754356384
134,18,89,0.3000544309616089
134,25,15,0.5547566413879395
0,1,133,0.36466214060783386
0,7,74,0.4999852776527405
0,29,59,0.45145970582962036
0,29,105,0.44905441999435425
0,33,2,0.38569825887680054
0,42,39,0.06639304012060165
0,42,69,0.49682360887527466
2,20,13,0.10393400490283966
2,25,62,0.5519258379936218
2,35,38,0.3557215631008148
2,35,82,0.26253876090049744
2,35,125,0.3721610903739929
3,23,68,0.5917683243751526
3,23,133,0.5851277112960815
3,25,109,0.10882101207971573
3,27,93,0.1541282683610916
4,1,14,0.20649228990077972
4,1,87,0.19802260398864746
4,23,10,0.5857018828392029
4,23,31,0.5897670984268188
4,23,93,0.5832517147064209
6,20,125,0.1939261257648468
7,1,111,0.32388004660606384
7,1,132,0.34706246852874756
7,27,12,0.0
7,27,133,0.0
7,29,14,0.45119863748550415
7,29,40,0.4466267228126526
7,29,87,0.45279720425605774
7,29,98,0.4504104554653168
7,34,9,0.1623637080192566
7,34,132,0.1552317887544632
7,42,28,0.5290862917900085
7,42,65,0.02252279780805111
7,42,74,0.5201078057289124
8,26,16,7.449149416061118e-05
8,34,3,0.45160526037216187
8,34,57,0.4444695711135864
8,34,111,0.45270994305610657
9,23,100,0.5895035266876221
10,1,28,0.2169741839170456
10,1,59,0.2153797447681427
10,1,92,0.21101760864257812
10,1,98,0.2219260185956955
10,1,110,0.21596363186836243
10,6,0,0.5294205546379089
10,6,29,0.5250450372695923
10,8,7,0.40115201473236084
10,8,28,0.40077319741249084
10,8,87,0.39952582120895386
10,17,29,0.0
10,17,86,0.0
10,18,102,0.29725396633148193
10,23,15,0.5924397110939026
10,23,93,0.5926295518875122
10,38,105,0.24978511035442352
10,44,50,0.24497286975383759
12,23,53,0.5842553377151489
12,25,46,0.0
12,25,100,0.5479233264923096
12,27,15,0.14343827962875366
12,27,117,0.14944139122962952
13,4,2,0.05206748843193054
14,1,12,0.3668689727783203
14,1,29,0.21127019822597504
14,1,53,0.33504801988601685
14,1,102,0.21997663378715515
14,1,110,0.21624323725700378
14,1,133,0.3584493398666382
14,42,0,0.5282467603683472
14,42,40,0.5275477766990662
14,42,86,0.528196394443512
14,42,92,0.5280390977859497
15,1,86,0.22543208301067352
15,6,40,0.5238236784934998
15,6,74,0.5278189778327942
15,6,86,0.524897575378418
15,18,27,0.29044777154922485
15,18,58,0.2984938323497772
15,18,98,0.3020973205566406
15,23,48,0.5924180746078491
15,23,93,0.5931084752082825
17,1,14,0.22920387983322144
17,25,30,0.5536718368530273
18,23,11,0.589786171913147
18,23,83,0.591062068939209
19,27,110,0.27442455291748047
19,27,130,0.2417878806591034
20,27,59,0.453313410282135
20,27,89,0.4528278112411499
20,27,98,0.4517211318016052
20,40,22,0.30375128984451294
20,40,99,0.2580322325229645
21,27,28,0.3653848171234131
24,1,29,0.21018554270267487
24,1,87,0.2086392194032669
24,1,89,0.214310884475708
24,1,105,0.21035411953926086
24,6,29,0.5277366638183594
24,23,17,0.5923901796340942
24,23,71,0.5825730562210083
25,25,70,0.5525256395339966
26,27,130,0.05844084173440933
26,34,12,0.4607810378074646
26,34,20,0.0
26,34,57,0.46530038118362427
26,34,119,0.47907260060310364
26,40,67,0.25735756754875183
26,40,117,0.25876742601394653
26,40,134,0.2583234906196594
27,9,23,0.10983689874410629
27,25,46,0.0
27,26,96,0.00010780333104776219
27,27,21,0.0
27,27,59,0.4528282880783081
27,27,105,0.45368218421936035
27,34,20,0.0
27,34,68,0.4812380373477936
27,34,100,0.4711543917655945
27,40,94,0.2638750672340393
27,40,117,0.2637363076210022
28,1,34,0.11619751900434494
28,1,40,0.21138788759708405
28,1,59,0.2223009467124939
28,1,83,0.3308454751968384
28,1,92,0.21459177136421204
28,1,122,0.35509854555130005
28,25,14,0.5554935336112976
28,40,134,0.37952253222465515
28,42,40,0.5290091037750244
28,42,59,0.5310150980949402
28,42,87,0.5331264734268188
28,42,110,0.5312308669090271
29,1,18,0.31772303581237793
29,1,102,0.21010220050811768
29,1,110,0.20644012093544006
29,14,92,0.4690738618373871
29,29,74,0.4455416798591614
29,33,74,0.0
29,33,86,0.0
29,37,50,0.5057693123817444
29,39,18,0.33796608448028564
29,39,86,0.3255893290042877
29,39,91,0.34580934047698975
29,42,0,0.5209880471229553
29,42,40,0.5198425054550171
29,42,47,0.5137861371040344
29,42,102,0.5298835635185242
29,42,125,0.04049746319651604
30,1,59,0.2172849029302597
30,1,92,0.2128702998161316
30,1,98,0.22379231452941895
30,6,40,0.5279472470283508
30,6,74,0.5323960185050964
30,26,16,7.882629870437086e-05
31,1,110,0.2280595451593399
31,23,71,0.5846588611602783
31,25,46,0.15737265348434448
31,26,96,8.362182416021824e-05
32,1,14,0.2037888616323471
32,1,98,0.20680882036685944
32,22,35,0.37767794728279114
32,23,24,0.5916786789894104
32,23,31,0.5895322561264038
32,23,81,0.5919256210327148
32,26,96,8.48876588861458e-05
33,25,36,0.4682769179344177
34,25,36,0.0
34,29,98,0.4264269471168518
34,41,12,0.40631142258644104
34,42,59,0.47905251383781433
35,6,0,0.13450603187084198
37,4,101,0.19137585163116455
37,8,7,0.03717910125851631
37,25,46,0.0
37,26,96,6.78813194099348e-07
37,27,57,0.0
37,29,40,0.4478801190853119
37,29,86,0.4489549696445465
37,34,12,0.15000295639038086
37,34,83,0.14945319294929504
37,34,133,0.17375707626342773
37,42,50,0.5206266641616821
38,4,0,0.2960837185382843
38,4,50,0.2895606458187103
38,4,105,0.2886349856853485
39,2,64,0.4636876881122589
39,2,107,0.4607140123844147
39,3,44,0.4122743010520935
39,3,134,0.41536062955856323
39,4,37,0.3461655378341675
39,4,92,0.3457953929901123
39,4,105,0.34654393792152405
39,17,29,0.26304909586906433
39,17,37,0.2624039947986603
39,17,40,0.2633117139339447
39,25,49,0.37376919388771057
39,26,16,0.0
39,31,28,0.10359753668308258
39,31,107,0.2997589111328125
39,31,129,0.0
39,45,41,0.1212032362818718
40,1,29,0.203301340341568
40,1,53,0.335205614566803
40,1,68,0.3332369029521942
40,1,98,0.20977534353733063
40,7,74,0.49897244572639465
40,8,29,0.046705231070518494
40,14,29,0.4687858819961548
40,29,110,0.44967228174209595
40,33,86,0.0
40,33,92,0.0
40,33,106,0.3895554542541504
40,37,92,0.505354642868042
40,39,3,0.33532410860061646
40,39,59,0.34165963530540466
40,39,105,0.3267948627471924
40,42,69,0.4918147921562195
40,42,87,0.5312433838844299
41,6,74,0.2249893993139267
41,44,74,0.22289647161960602
42,4,105,0.36767643690109253
42,26,96,0.0
43,23,44,0.5925483703613281
43,23,107,0.5851338505744934
43,25,99,0.5544270873069763
43,26,16,8.236357825808227e-05
44,1,89,0.21420149505138397
44,6,29,0.5285683870315552
44,23,64,0.5888787508010864
44,23,134,0.5872499942779541
44,26,16,7.870384433772415e-05
45,27,29,0.44090139865875244
45,27,57,0.14296244084835052
45,27,133,0.1258174329996109
45,34,18,0.4660727381706238
45,34,26,0.0
45,34,57,0.45528680086135864
45,34,132,0.46007320284843445
47,25,49,0.20726434886455536
47,25,108,0.5422816872596741
47,42,0,0.5163154602050781
47,42,86,0.5146461725234985
48,8,50,0.40757519006729126
48,8,92,0.4075663089752197
48,8,102,0.4049559533596039
48,18,28,0.29844436049461365
48,18,131,0.27771297097206116
48,23,134,0.5930244326591492
50,1,12,0.3662753701210022
50,1,14,0.212925523519516
50,7,7,0.4989955425262451
50,8,86,0.04522397369146347
50,25,108,0.5366830229759216
50,33,2,0.3822646737098694
50,33,62,0.38835424184799194
50,33,86,0.0
50,37,92,0.5055924654006958
50,39,12,0.36257854104042053
50,39,53,0.3533148765563965
50,39,91,0.3474234938621521
50,40,15,0.3765902519226074
50,42,65,0.02503221109509468
50,42,69,0.4914417266845703
50,42,79,0.052014902234077454
50,42,92,0.5202303528785706
50,42,110,0.5297898054122925
51,23,62,0.5828502178192139
51,35,79,0.35907161235809326
51,35,120,0.41767454147338867
51,35,130,0.3516901433467865
51,40,121,0.25970515608787537
52,25,36,0.11222682893276215
52,29,102,0.122195303440094
53,26,16,3.2722458854550496e-05
54,6,92,0.5169560313224792
55,27,12,0.1580146998167038
55,27,29,0.4534062147140503
55,27,57,0.15710213780403137
55,27,89,0.45238038897514343
55,27,102,0.45344340801239014
55,27,110,0.45346152782440186
55,27,122,0.16202570497989655
55,27,133,0.1369580179452896
55,34,6,0.47790390253067017
55,34,11,0.47513580322265625
55,34,18,0.4815104901790619
55,34,111,0.48147815465927124
55,40,24,0.26648902893066406
55,40,117,0.2588006854057312
57,6,40,0.061794787645339966
57,6,105,0.059992581605911255
57,23,100,0.5880067944526672
57,25,109,0.12113362550735474
58,27,87,0.45825818181037903
58,34,111,0.4822973608970642
59,1,14,0.22252999246120453
59,1,40,0.21171970665454865
59,1,110,0.21626290678977966
59,1,111,0.31505054235458374
59,1,133,0.35642844438552856
59,25,89,0.5598092675209045
59,39,98,0.3402361571788788
59,42,69,0.4929361641407013
60,25,70,0.4183446168899536
61,4,40,0.345268189907074
62,20,73,0.10429232567548752
63,41,51,0.24463969469070435
64,1,40,0.22065205872058868
64,8,92,0.4069746732711792
64,18,87,0.29634249210357666
64,22,35,0.3787058889865875
64,26,96,8.06047028163448e-05
66,25,46,0.3430122137069702
67,1,50,0.2193872034549713
67,1,59,0.22209511697292328
67,8,14,0.4100216031074524
67,8,110,0.40189290046691895
67,18,131,0.27816009521484375
67,22,35,0.3784736394882202
67,23,48,0.5929338932037354
67,23,134,0.592789888381958
67,25,15,0.5541265606880188
68,23,100,0.5895107388496399
68,25,83,0.5527834296226501
69,25,49,0.25295040011405945
69,42,50,0.4914417266845703
69,42,74,0.4964926540851593
69,42,89,0.4930794835090637
69,42,105,0.49397075176239014
69,42,108,0.5323137044906616
69,42,110,0.49523285031318665
70,26,96,1.2601145499502309e-05
71,6,29,0.5219264626502991
71,6,37,0.5254369378089905
71,8,40,0.4132137596607208
71,8,59,0.4097228944301605
71,8,74,0.4082688093185425
71,8,110,0.4089799225330353
71,21,92,0.0
72,1,59,0.21213433146476746
72,6,7,0.5293064117431641
72,6,86,0.5287536382675171
72,23,30,0.5917877554893494
73,4,92,0.3289989233016968
73,4,96,0.0
73,29,86,0.09129835665225983
74,8,40,0.03108290582895279
74,8,50,0.03218820318579674
74,18,89,0.0
74,18,131,0.0
74,26,96,0.0
74,42,28,0.5270217061042786
75,1,28,0.22379474341869354
75,6,7,0.529810905456543
75,6,29,0.5274525880813599
75,6,92,0.5277681350708008
75,23,48,0.5891994833946228
77,25,9,0.5508180856704712
77,25,46,0.0
78,4,7,0.32007917761802673
78,7,124,0.46098214387893677
78,19,59,0.41556745767593384
78,21,87,0.29146841168403625
78,21,98,0.2918166220188141
78,25,36,0.0702086091041565
78,25,46,0.0
78,29,50,0.13044248521327972
78,29,105,0.13388259708881378
78,30,54,0.18341593444347382
79,1,87,0.0
79,1,92,0.0
79,1,98,0.0
79,2,4,0.4602545499801636
79,2,93,0.46090418100357056
79,2,104,0.462200403213501
79,3,40,0.0
79,3,44,0.413228839635849
79,3,59,0.0
79,17,86,0.267377644777298
79,25,65,0.4850826561450958
79,31,17,0.29869863390922546
79,31,101,0.0
79,31,107,0.3045751452445984
80,26,16,7.5680591180571355e-06
81,1,105,0.19618113338947296
81,6,37,0.5303780436515808
81,23,107,0.5844266414642334
81,25,46,0.18435707688331604
81,26,96,8.340132626472041e-05
82,25,1,0.46182096004486084
84,6,29,0.14955031871795654
84,6,86,0.1524975597858429
85,44,0,0.23505166172981262
86,1,6,0.326054185628891
86,1,11,0.3416902422904968
86,1,83,0.3341900408267975
86,1,91,0.22051894664764404
86,1,98,0.20757758617401123
86,1,111,0.3170015811920166
86,1,119,0.32598280906677246
86,1,125,0.0
86,4,101,0.19287261366844177
86,7,50,0.5017133355140686
86,7,74,0.4996736943721771
86,14,29,0.468916118144989
86,14,40,0.4685417413711548
86,39,11,0.3512459397315979
86,39,18,0.33688294887542725
86,39,83,0.3476336598396301
86,39,119,0.3472655713558197
86,40,134,0.371492862701416
86,42,13,0.09761084616184235
86,42,14,0.528196394443512
86,42,47,0.5146461725234985
86,42,92,0.5207384824752808
87,1,12,0.3639155924320221
87,1,101,0.04041704162955284
87,7,59,0.5062549710273743
87,25,102,0.5597313642501831
87,37,28,0.5104137659072876
87,37,98,0.5104359984397888
87,39,68,0.35128626227378845
87,39,132,0.3568553924560547
87,40,15,0.3813934922218323
87,42,92,0.5317688584327698
88,31,4,0.27818936109542847
88,31,31,0.29046323895454407
88,31,43,0.2919881343841553
88,31,44,0.2858564555644989
88,31,89,0.11548329144716263
88,31,91,0.12136050313711166
88,31,92,0.11293716728687286
88,31,117,0.2941124737262726
88,32,39,0.12171756476163864
89,1,6,0.32197538018226624
89,1,9,0.32552099227905273
89,1,28,0.22273695468902588
89,1,86,0.20997482538223267
89,37,102,0.5097452998161316
89,39,77,0.3392106294631958
89,40,67,0.37765592336654663
89,40,93,0.38180357217788696
89,42,29,0.5295717716217041
89,42,37,0.529466986656189
89,42,40,0.5289429426193237
89,42,50,0.5292728543281555
89,42,69,0.4930794835090637
89,42,91,0.5346115827560425
90,26,16,3.7021209209342487e-06
91,1,28,0.23234865069389343
91,1,59,0.23264089226722717
91,42,40,0.5304377675056458
91,42,92,0.5311250686645508
91,42,105,0.5310356020927429
92,1,6,0.3260727524757385
92,1,110,0.20871151983737946
92,1,122,0.35729774832725525
92,1,132,0.34020644426345825
92,7,7,0.4989267885684967
92,8,7,0.04305293783545494
92,8,37,0.0365116149187088
92,25,40,0.5579531192779541
92,26,16,0.0
92,29,50,0.4444788098335266
92,29,105,0.44526994228363037
92,33,74,0.0
92,39,18,0.34002596139907837
92,39,59,0.3436569571495056
92,39,102,0.33999210596084595
92,40,117,0.3722824454307556
92,40,131,0.0
92,42,0,0.5211357474327087
92,42,86,0.5207384824752808
92,42,87,0.5317688584327698
92,42,108,0.5334227681159973
93,1,29,0.2249949425458908
93,1,102,0.22970981895923615
93,18,98,0.30109021067619324
93,23,30,0.5844112038612366
93,25,15,0.5552592873573303
94,1,50,0.2192562222480774
94,23,10,0.586854100227356
94,23,67,0.5881880521774292
94,25,46,0.16437928378582
95,25,90,0.5563031435012817
95,41,94,0.010257996618747711
97,4,29,0.37026986479759216
97,4,40,0.36975210905075073
97,4,92,0.36920374631881714
98,1,18,0.31285911798477173
98,1,59,0.22089329361915588
98,1,68,0.32681554555892944
98,1,102,0.21859923005104065
98,1,105,0.20780593156814575
98,7,59,0.505853533744812
98,7,89,0.505932092666626
98,7,110,0.505707859992981
98,25,91,0.5578525066375732
98,39,14,0.339834064245224
98,39,86,0.3334706127643585
98,39,110,0.3364945650100708
98,40,67,0.37923604249954224
98,42,0,0.5301384329795837
98,42,50,0.5296121835708618
99,1,91,0.21058763563632965
99,1,92,0.2057180106639862
99,6,29,0.5277584791183472
99,6,37,0.5314379930496216
99,23,17,0.5928317308425903
99,23,67,0.5884156227111816
99,23,94,0.592857837677002
99,23,127,0.5937657356262207
99,25,128,0.5476224422454834
101,29,98,0.3877537250518799
101,30,87,0.08774121105670929
101,30,89,0.08904685080051422
101,41,83,0.41384607553482056
101,41,100,0.41044512391090393
101,42,40,0.42100051045417786
101,42,92,0.42090409994125366
102,1,3,0.31920188665390015
102,1,18,0.31502479314804077
102,1,50,0.21167388558387756
102,7,28,0.5055201649665833
102,7,87,0.5058019161224365
102,25,14,0.55582195520401
102,33,129,0.2798672318458557
102,39,14,0.3420637249946594
102,39,68,0.35115525126457214
102,40,67,0.3768131136894226
102,40,117,0.37934428453445435
102,40,134,0.378941148519516
102,42,105,0.5298758745193481
102,42,108,0.5364484190940857
103,27,42,0.3040900230407715
103,27,97,0.3093854784965515
104,1,29,0.22267399728298187
104,6,105,0.5291643142700195
104,22,35,0.37952321767807007
104,23,15,0.5858518481254578
104,23,24,0.5925139784812927
105,1,3,0.32321053743362427
105,1,9,0.3301565945148468
105,1,14,0.20832061767578125
105,1,100,0.34339767694473267
105,4,101,0.19120632112026215
105,8,74,0.02801322564482689
105,26,96,0.0
105,29,40,0.4451543092727661
105,29,59,0.4491742253303528
105,29,92,0.44526994228363037
105,33,86,0.0
105,37,29,0.5058426260948181
105,39,11,0.3525331914424896
105,39,77,0.33507609367370605
105,42,7,0.5201778411865234
105,42,39,0.06746289134025574
105,42,40,0.5201312303543091
105,42,89,0.5295394062995911
105,42,102,0.5298758745193481
106,45,121,0.3710539937019348
107,1,29,0.22009313106536865
107,6,105,0.5254150032997131
107,8,14,0.4127230942249298
107,17,50,0.0
107,18,102,0.2975919842720032
107,23,93,0.5930145978927612
107,26,16,7.078720955178142e-05
107,44,40,0.24305109679698944
107,44,74,0.2459530234336853
107,44,92,0.24351367354393005
109,26,16,0.00011389288556529209
110,1,11,0.3412860929965973
110,1,14,0.2162432223558426
110,1,57,0.35647642612457275
110,1,83,0.33341407775878906
110,1,89,0.21666453778743744
110,1,91,0.22635190188884735
110,25,14,0.5553240776062012
110,37,59,0.5098977088928223
110,37,98,0.5100898742675781
110,40,15,0.38339942693710327
110,42,37,0.5301909446716309
110,42,50,0.5297898054122925
110,42,69,0.49523285031318665
110,42,91,0.5345344543457031
110,42,92,0.5300034284591675
111,23,3,0.5941073894500732
111,23,9,0.5888322591781616
111,23,119,0.5889860987663269
112,35,38,0.35834047198295593
112,40,85,0.2227288782596588
112,40,118,0.30397409200668335
112,45,85,0.3580029606819153
112,45,118,0.373167484998703
113,17,50,0.07167206704616547
113,23,112,0.5800899267196655
113,35,39,0.35780423879623413
113,45,41,0.3628557622432709
113,45,84,0.37642309069633484
114,27,79,0.3185385763645172
115,19,1,0.10824958980083466
115,19,73,0.11804768443107605
116,30,87,0.008851764723658562
116,30,110,0.009112909436225891
117,1,14,0.2333497405052185
117,6,0,0.528692901134491
117,6,86,0.5260004997253418
117,6,105,0.5251492261886597
117,8,40,0.40717288851737976
117,8,86,0.4068908989429474
117,18,26,0.28695130348205566
117,18,89,0.30049100518226624
117,25,128,0.5354148149490356
119,20,125,0.19541102647781372
120,25,97,0.5001267194747925
120,31,4,0.2807629108428955
121,6,7,0.1699090152978897
121,25,46,0.5272549986839294
122,27,71,0.12314097583293915
122,27,134,0.13165460526943207
123,5,42,0.34675082564353943
124,17,50,0.19456467032432556
124,17,86,0.19478172063827515
124,29,98,0.15776583552360535
125,4,106,0.03620864823460579
125,4,113,0.044386278837919235
127,1,92,0.21142014861106873
127,23,43,0.5933290123939514
127,26,16,8.102733409032226e-05
128,6,40,0.5244295597076416
128,26,96,7.911373540991917e-05
130,1,28,0.0
130,1,106,0.0
130,4,0,0.3244284987449646
130,8,28,0.06824755668640137
130,8,105,0.048006922006607056
130,38,92,0.05561874434351921
131,0,21,0.2719719409942627
131,25,55,0.5512702465057373
131,26,16,0.00010275092063238844
131,27,14,0.45611271262168884
131,27,133,0.13907307386398315
131,40,15,0.24634987115859985
131,40,22,0.301347017288208
131,40,99,0.2554015815258026
132,20,73,0.18156243860721588
133,6,105,0.07693935185670853
133,23,11,0.5869072079658508
133,23,53,0.5851355791091919
133,25,100,0.5474333763122559
133,27,67,0.1313718557357788
134,1,14,0.22772127389907837
134,1,87,0.2184707373380661
134,1,92,0.21941974759101868
134,6,7,0.5270881056785583
134,6,29,0.5244133472442627
134,6,74,0.5292064547538757
134,18,98,0.3011765480041504
134,25,31,0.5498727560043335
