head,relation,tail,confidence_score
1758,3,654,0.6955058574676514
1758,3,1856,0.6903504133224487
1758,3,1873,0.6320269703865051
1758,11,1708,0.7677544951438904
1758,12,212,0.6996206641197205
1758,12,264,0.6894372701644897
1758,12,518,0.7624816298484802
1758,16,1747,0.7159802913665771
1758,17,98,0.7218238711357117
1758,22,1030,0.7167193293571472
1758,31,1421,0.6820014715194702
1758,35,0,0.7119390964508057
1758,36,221,0.7668977379798889
1759,27,166,0.7458778023719788
1759,27,1660,0.7385651469230652
1759,28,212,0.7651509046554565
1759,31,46,0.7429123520851135
1759,31,65,0.7336604595184326
1759,31,156,0.7384833097457886
1759,31,452,0.7411603331565857
1759,31,576,0.7433099150657654
1759,31,1133,0.7340571284294128
1759,31,1247,0.7437483072280884
1759,31,1808,0.7460373640060425
1759,31,1810,0.7420609593391418
1759,31,1877,0.7435449957847595
1759,31,1906,0.7429314851760864
1759,31,1913,0.7436212301254272
1759,34,260,0.727175772190094
1759,34,321,0.7028924226760864
1759,34,353,0.6947551369667053
1759,34,484,0.6952174305915833
1759,34,789,0.7277529239654541
1759,34,917,0.7094002962112427
1759,34,977,0.7023162841796875
1759,34,1018,0.7128037214279175
1759,34,1030,0.6669294238090515
1759,34,1179,0.7136914730072021
1759,34,1299,0.7145606875419617
1759,34,1316,0.6985906362533569
1759,34,1326,0.7063444256782532
1759,34,1792,0.7204182744026184
1759,34,1830,0.7103961706161499
1759,34,1838,0.7063082456588745
1759,34,1927,0.7258132100105286
1759,34,2008,0.7171878218650818
1760,0,818,0.7474436163902283
1760,3,140,0.7106897234916687
1760,3,421,0.718388557434082
1760,3,1605,0.7196469902992249
1760,3,1879,0.6923823952674866
1760,3,1947,0.7171971201896667
1760,4,679,0.7366153597831726
1760,12,264,0.7274947166442871
1760,22,247,0.7176375985145569
1760,31,910,0.7091600894927979
1760,31,1497,0.6998355984687805
1760,31,1882,0.7025737166404724
1760,35,1946,0.7266879677772522
1762,28,518,0.7385119199752808
1762,31,46,0.7526666522026062
1762,31,65,0.7436202764511108
1762,31,156,0.7496868968009949
1762,31,452,0.7512486577033997
1762,31,576,0.7531196475028992
1762,31,826,0.7518643736839294
1762,31,1002,0.7366974949836731
1762,31,1247,0.7527117133140564
1762,31,1249,0.7475895285606384
1762,31,1495,0.7425681352615356
1762,31,1663,0.7518845200538635
1762,31,1806,0.7373236417770386
1762,31,1808,0.7564266324043274
1762,31,1810,0.753350019454956
1762,31,1906,0.7524492144584656
1762,31,1913,0.7539789080619812
1762,31,1945,0.753504753112793
1762,34,247,0.6873799562454224
1762,34,257,0.6870957016944885
1762,34,260,0.7349482178688049
1762,34,353,0.7018651962280273
1762,34,425,0.7248554229736328
1762,34,878,0.7134937047958374
1762,34,891,0.7092809677124023
1762,34,1030,0.6739751100540161
1762,34,1673,0.7251121997833252
1762,34,1780,0.7029510140419006
1762,34,1790,0.7147119045257568
1762,34,1927,0.7336307168006897
1762,34,1949,0.7361083626747131
1763,3,86,0.7398219704627991
1763,3,216,0.7177982330322266
1763,3,246,0.7299422025680542
1763,3,456,0.7608526945114136
1763,3,908,0.674940288066864
1763,3,984,0.6386409997940063
1763,3,1478,0.7536965608596802
1763,3,1573,0.7477982044219971
1763,3,1646,0.7519925832748413
1763,7,219,0.7370275855064392
1763,7,435,0.7426530718803406
1763,7,1609,0.7422905564308167
1763,7,1665,0.7571236491203308
1763,9,103,0.770999550819397
1763,9,194,0.7623741626739502
1763,9,529,0.7572253942489624
1763,9,1239,0.7709634304046631
1763,9,1412,0.7722271084785461
1763,9,1473,0.7630369663238525
1763,9,1914,0.7661559581756592
1763,12,518,0.746478796005249
1763,16,1486,0.7409153580665588
1763,21,489,0.7736942172050476
1763,21,491,0.7708540558815002
1763,21,1111,0.7768232822418213
1763,21,1272,0.7673954367637634
1763,21,1670,0.7719211578369141
1763,21,1908,0.7618345022201538
1763,22,1030,0.7478947639465332
1763,37,656,0.7170878052711487
1763,37,1604,0.7505806088447571
1763,37,1606,0.7334491014480591
1764,0,505,0.7196158766746521
1764,3,539,0.690491795539856
1764,3,908,0.7170538902282715
1764,3,984,0.7140496373176575
1764,3,1138,0.7138676643371582
1764,3,1141,0.6516199111938477
1764,3,1464,0.7037864327430725
1764,11,1708,0.7277517318725586
1764,12,533,0.7018617391586304
1764,12,1950,0.7293112277984619
1764,22,1142,0.7014219760894775
1764,30,574,0.7396398186683655
1765,3,539,0.7155084609985352
1765,3,594,0.7365671396255493
1765,3,984,0.6934632658958435
1765,3,1120,0.7211084365844727
1765,3,1212,0.736753523349762
1765,3,1475,0.7379665374755859
1765,3,1667,0.7218121290206909
1765,12,518,0.729186475276947
1765,12,1852,0.7297863960266113
1765,16,1747,0.7178646326065063
1765,22,1030,0.6819522976875305
1765,22,1148,0.6987824440002441
1765,22,1207,0.6855327486991882
1765,31,1420,0.6966741681098938
1765,31,1421,0.6944106221199036
1765,33,145,0.7641267776489258
1766,23,1480,0.7320561408996582
1766,26,2016,0.7640714049339294
1766,28,518,0.7066171169281006
1766,31,46,0.7439761757850647
1766,31,65,0.7340744137763977
1766,31,156,0.7398088574409485
1766,31,452,0.743436872959137
1766,31,576,0.745148241519928
1766,31,1002,0.7348637580871582
1766,31,1133,0.7375953197479248
1766,31,1247,0.7452133893966675
1766,31,1249,0.7408744096755981
1766,31,1495,0.7368530631065369
1766,31,1806,0.7339199185371399
1766,31,1808,0.746813952922821
1766,31,1810,0.7426592707633972
1766,31,1877,0.7444944977760315
1766,31,1906,0.7461889982223511
1766,31,1913,0.7456948757171631
1766,31,1945,0.7437355518341064
1766,34,1030,0.6451862454414368
1766,34,1927,0.6914693117141724
1768,3,377,0.7091094851493835
1768,3,1277,0.7099613547325134
1768,3,1494,0.6957605481147766
1768,3,1879,0.7024328708648682
1768,4,279,0.7651317715644836
1768,4,319,0.7665590047836304
1768,12,533,0.7310836911201477
1768,22,484,0.7166536450386047
1768,31,950,0.7240763306617737
1768,31,979,0.7287804484367371
1768,31,1109,0.7248149514198303
1768,31,1358,0.7174407839775085
1768,31,1686,0.7231692671775818
1768,31,1882,0.7212139964103699
1768,36,279,0.7656001448631287
1768,36,289,0.7766225337982178
1768,37,1951,0.6739539504051208
1769,0,1117,0.7468124628067017
1769,3,94,0.72430819272995
1769,3,421,0.7189282774925232
1769,3,1277,0.6959962844848633
1769,3,1879,0.676402747631073
1769,22,484,0.6666751503944397
1769,31,158,0.733298122882843
1769,31,578,0.7445783019065857
1769,31,910,0.748164176940918
1769,31,1109,0.7393459677696228
1769,31,1319,0.7408032417297363
1769,36,297,0.7089041471481323
1770,23,1480,0.7357644438743591
1770,26,2016,0.74945068359375
1770,31,46,0.7555583715438843
1770,31,65,0.7421414852142334
1770,31,222,0.7524473667144775
1770,31,452,0.7561260461807251
1770,31,576,0.7579769492149353
1770,31,1002,0.7522002458572388
1770,31,1133,0.7527049779891968
1770,31,1247,0.7580745816230774
1770,31,1249,0.754676878452301
1770,31,1495,0.7536116242408752
1770,31,1663,0.7557536959648132
1770,31,1806,0.747689962387085
1770,31,1808,0.7591503858566284
1770,31,1810,0.7546104788780212
1770,31,1906,0.7587835788726807
1770,31,1913,0.7579488754272461
1770,31,1945,0.7558920383453369
1770,34,1927,0.6825022101402283
1771,0,1117,0.7577876448631287
1771,3,94,0.7266609072685242
1771,3,365,0.7131974697113037
1771,3,377,0.7312048077583313
1771,3,421,0.7251642942428589
1771,3,431,0.7304207682609558
1771,3,1212,0.6795228123664856
1771,4,972,0.7194425463676453
1771,4,1109,0.6911676526069641
1771,4,1358,0.7144853472709656
1771,12,264,0.7338269948959351
1771,12,533,0.7356202006340027
1771,12,1279,0.728607714176178
1771,12,1801,0.7371747493743896
1771,18,1662,0.7323082685470581
1771,22,961,0.6818967461585999
1771,22,1148,0.7439470291137695
1771,31,158,0.7155129313468933
1771,31,550,0.7160168886184692
1771,31,578,0.7195960879325867
1771,31,979,0.7190054059028625
1771,31,1358,0.7150098085403442
1771,31,1421,0.7058271169662476
1771,35,1662,0.7173901200294495
1772,3,94,0.7206709980964661
1772,3,421,0.722094714641571
1772,3,431,0.7232913970947266
1772,3,598,0.7328943610191345
1772,3,861,0.7177264094352722
1772,3,1184,0.7184469103813171
1772,3,1232,0.6069774627685547
1772,3,1494,0.7140071392059326
1772,3,1498,0.6789424419403076
1772,3,1605,0.7149842977523804
1772,3,1646,0.5985562801361084
1772,3,1856,0.7386374473571777
1772,11,1708,0.7405378222465515
1772,12,1655,0.7783120274543762
1772,35,743,0.7292826175689697
1773,23,1480,0.7334887981414795
1773,26,2016,0.7441467046737671
1773,28,518,0.7186223268508911
1773,31,46,0.7432609796524048
1773,31,65,0.7327751517295837
1773,31,156,0.7411683797836304
1773,31,576,0.7442907691001892
1773,31,1002,0.7377030849456787
1773,31,1133,0.7399834394454956
1773,31,1247,0.744436502456665
1773,31,1249,0.7420641779899597
1773,31,1663,0.7428696155548096
1773,31,1806,0.734646737575531
1773,31,1808,0.7460358738899231
1773,31,1810,0.7412678003311157
1773,31,1877,0.7442737221717834
1773,31,1906,0.7459762692451477
1773,31,1913,0.7450960874557495
1773,31,1945,0.7438923716545105
1773,34,257,0.6527406573295593
1773,34,1927,0.6911121010780334
1774,3,539,0.7450940608978271
1774,3,556,0.7498152256011963
1774,3,594,0.7476284503936768
1774,3,984,0.7470200657844543
1774,3,1141,0.6276028156280518
1774,3,1212,0.7387756705284119
1774,3,1464,0.7695305347442627
1774,3,1667,0.760353147983551
1774,11,992,0.7463982105255127
1774,12,518,0.7026128768920898
1774,22,484,0.6529404520988464
1774,37,383,0.7415245771408081
1774,37,527,0.7277445793151855
1774,37,833,0.7712154388427734
1774,37,1163,0.752894937992096
1774,37,1177,0.764575719833374
1774,37,1568,0.7454349994659424
1774,37,1953,0.7449007630348206
1774,37,2032,0.7640711069107056
1775,3,377,0.7125579118728638
1775,3,1213,0.7188307046890259
1775,3,1456,0.7118967175483704
1775,3,1879,0.7076521515846252
1775,3,1925,0.7127057313919067
1775,4,289,0.766284704208374
1775,12,533,0.7275524735450745
1775,18,1647,0.7277873158454895
1775,22,961,0.7079272866249084
1775,31,550,0.737700879573822
1775,31,578,0.7426009774208069
1775,31,936,0.7460310459136963
1775,31,950,0.7401902079582214
1775,31,979,0.7443052530288696
1775,31,1109,0.7403369545936584
1775,31,1358,0.7330591082572937
1775,31,1421,0.7185594439506531
1775,31,1539,0.7452091574668884
1775,31,1686,0.738591194152832
1775,31,1882,0.7368864417076111
1775,33,478,0.6974616050720215
1775,36,289,0.7598689794540405
1776,3,377,0.7048633098602295
1776,3,1120,0.7190268039703369
1776,3,1212,0.712950587272644
1776,3,1340,0.7049820423126221
1776,3,1494,0.7188034057617188
1776,3,1498,0.6919510960578918
1776,4,319,0.7538090944290161
1776,9,1462,0.6675244569778442
1776,11,1767,0.7547685503959656
1776,12,533,0.7453304529190063
1776,18,668,0.7389941811561584
1776,22,484,0.7350475788116455
1776,31,1109,0.7094264626502991
1776,31,1319,0.713390588760376
1776,31,1686,0.7071800231933594
1777,1,1008,0.7401943206787109
1777,3,85,0.7514042854309082
1777,3,86,0.7534881830215454
1777,3,456,0.7213278412818909
1777,3,875,0.7516452074050903
1777,3,908,0.7457559704780579
1777,3,984,0.7119154334068298
1777,3,1105,0.7557046413421631
1777,3,1141,0.7527610659599304
1777,3,1415,0.731339693069458
1777,7,435,0.676757276058197
1777,11,1767,0.7478123307228088
1777,12,518,0.7566015720367432
1777,12,533,0.6365779638290405
1777,22,1030,0.7311457991600037
1777,35,1653,0.7264946699142456
1778,3,86,0.7213531136512756
1778,3,363,0.725511372089386
1778,3,539,0.7025870084762573
1778,3,764,0.7299337983131409
1778,3,893,0.7233189940452576
1778,3,908,0.7290345430374146
1778,3,984,0.7160900831222534
1778,3,1141,0.7384469509124756
1778,3,1646,0.7187497019767761
1778,3,1995,0.7453254461288452
1778,7,1609,0.7326483130455017
1778,7,1665,0.7254197597503662
1778,7,1834,0.7420364618301392
1778,7,2026,0.7255017161369324
1778,9,1891,0.6748359799385071
1778,12,533,0.7310823798179626
1778,22,484,0.7241169214248657
1779,3,594,0.7143502235412598
1779,3,984,0.6590298414230347
1779,3,1212,0.7053771615028381
1779,3,1464,0.7099043130874634
1779,3,1475,0.7123302817344666
1779,3,1498,0.7062911987304688
1779,3,1667,0.7090730667114258
1779,12,533,0.7413989305496216
1779,16,1344,0.754560649394989
1779,18,440,0.767863929271698
1779,22,1352,0.7604239583015442
1779,22,1746,0.7544045448303223
1779,31,1410,0.67094486951828
1779,31,1858,0.663061261177063
1780,23,1480,0.7468287348747253
1780,26,2016,0.7515950798988342
1780,28,518,0.7455751299858093
1780,31,46,0.7442682385444641
1780,31,65,0.735715925693512
1780,31,156,0.7411884665489197
1780,31,576,0.744367241859436
1780,31,826,0.742098331451416
1780,31,1002,0.7284401655197144
1780,31,1133,0.7337575554847717
1780,31,1247,0.7451667785644531
1780,31,1249,0.7392157912254333
1780,31,1264,0.7354409694671631
1780,31,1495,0.7339662313461304
1780,31,1663,0.7429298758506775
1780,31,1806,0.7290859818458557
1780,31,1808,0.7474751472473145
1780,31,1810,0.7445653676986694
1780,31,1906,0.7446588277816772
1780,31,1913,0.7460077404975891
1780,31,1945,0.7437851428985596
1780,34,113,0.699930727481842
1780,34,260,0.7232928276062012
1780,34,321,0.6996225118637085
1780,34,484,0.6918985247612
1780,34,789,0.7236388921737671
1780,34,995,0.70041424036026
1780,34,1018,0.7100009918212891
1780,34,1030,0.6645721197128296
1780,34,1299,0.7115936279296875
1780,34,1673,0.7143175601959229
1780,34,1722,0.7106164693832397
1780,34,1762,0.7029510140419006
1780,34,1886,0.7236762642860413
1780,34,1927,0.7219895720481873
1780,34,2008,0.7140899896621704
1781,3,377,0.7078459858894348
1781,3,421,0.7108544707298279
1781,3,1212,0.6480429768562317
1781,3,1605,0.7107715606689453
1781,4,297,0.7672897577285767
1781,12,533,0.7199538946151733
1781,18,1035,0.7212226390838623
1781,22,484,0.7164408564567566
1781,31,158,0.7460121512413025
1781,31,550,0.7491225004196167
1781,31,857,0.7493312954902649
1781,31,936,0.7580429315567017
1781,31,950,0.752096951007843
1781,31,1026,0.746959388256073
1781,31,1134,0.730125904083252
1781,31,1318,0.7582622766494751
1781,31,1421,0.7299927473068237
1781,31,1539,0.7574043869972229
1781,31,1686,0.749032199382782
1781,31,1882,0.747925341129303
1781,31,1985,0.7528453469276428
1782,3,377,0.6966099143028259
1782,3,431,0.7058396935462952
1782,4,319,0.7416229248046875
1782,12,533,0.7273317575454712
1782,22,1352,0.7239705920219421
1782,31,158,0.7365049123764038
1782,31,936,0.7472724318504333
1782,31,950,0.7425861954689026
1782,31,979,0.7473955154418945
1782,31,1109,0.742480456829071
1782,31,1136,0.7411697506904602
1782,31,1208,0.7459983825683594
1782,31,1318,0.7492106556892395
1782,31,1358,0.7335165739059448
1782,31,1421,0.7177113890647888
1782,31,1539,0.7480236887931824
1782,31,1686,0.7409105896949768
1782,36,289,0.7548019886016846
1782,36,290,0.7413273453712463
1783,0,1312,0.7409976720809937
1783,3,377,0.6980047225952148
1783,3,421,0.716414749622345
1783,3,1856,0.7172409892082214
1783,12,533,0.7361125946044922
1783,18,1035,0.7264201641082764
1783,22,484,0.7193123698234558
1783,31,979,0.7311265468597412
1783,31,1109,0.7273645997047424
1783,31,1421,0.7043123841285706
1783,31,1539,0.7322594523429871
1783,31,1686,0.726166844367981
1783,36,1546,0.7382112741470337
1784,2,147,0.7309365272521973
1784,3,152,0.7107412219047546
1784,3,255,0.7201297283172607
1784,3,594,0.6940931677818298
1784,3,1212,0.6948039531707764
1784,4,314,0.745307981967926
1784,12,1235,0.6098686456680298
1784,16,1344,0.7388015985488892
1784,22,484,0.7174049019813538
1784,31,936,0.7117916345596313
1784,31,1358,0.6985626220703125
1784,31,1686,0.7031352519989014
1784,31,1882,0.7015560269355774
1784,33,147,0.7276037931442261
1784,36,290,0.7552242279052734
1785,3,94,0.733669102191925
1785,3,154,0.7169775366783142
1785,3,255,0.738550066947937
1785,3,262,0.7250926494598389
1785,3,365,0.7457183003425598
1785,3,377,0.7409586906433105
1785,3,421,0.7314139008522034
1785,3,431,0.7395175695419312
1785,3,654,0.7332982420921326
1785,3,1113,0.6910040378570557
1785,3,1212,0.6842963099479675
1785,3,1213,0.7476372718811035
1785,3,1521,0.733391523361206
1785,6,743,0.6957469582557678
1785,12,1279,0.7455448508262634
1785,18,743,0.7345746755599976
1785,22,164,0.6854425668716431
1786,3,377,0.7015393972396851
1786,3,1879,0.6905396580696106
1786,4,289,0.7538055181503296
1786,22,1313,0.6807381510734558
1786,31,578,0.7457200884819031
1786,31,950,0.7428856492042542
1786,31,979,0.7478703856468201
1786,31,1109,0.7419694066047668
1786,31,1318,0.7497439980506897
1786,31,1358,0.731840968132019
1786,31,1686,0.7408530116081238
1786,31,1882,0.7371215224266052
1786,36,297,0.7428156137466431
1787,3,125,0.7135683298110962
1787,3,377,0.7044238448143005
1787,3,1521,0.7167062759399414
1787,3,1947,0.7187221050262451
1787,3,1948,0.7018131613731384
1787,4,289,0.7733065485954285
1787,4,290,0.7668405175209045
1787,4,319,0.7626861333847046
1787,6,1647,0.7234024405479431
1787,12,533,0.7220184206962585
1787,18,1647,0.7385106682777405
1787,31,118,0.7197662591934204
1787,31,158,0.7169640064239502
1787,31,1026,0.7199581265449524
1787,31,1318,0.7298954129219055
1787,31,1421,0.699360191822052
1787,31,1539,0.7278419137001038
1787,31,1686,0.7229892015457153
1787,36,289,0.7699084281921387
1788,0,1600,0.722952127456665
1788,3,377,0.7052119970321655
1788,3,796,0.6946190595626831
1788,4,279,0.7442643642425537
1788,12,518,0.7154229283332825
1788,12,533,0.73785001039505
1788,12,1956,0.7430369853973389
1788,17,458,0.7280005812644958
1788,18,1901,0.7268276810646057
1788,22,257,0.7175423502922058
1788,22,484,0.7243140339851379
1788,22,977,0.7240036129951477
1788,36,279,0.7527048587799072
1788,36,289,0.737730085849762
1788,36,679,0.6966707110404968
1789,3,377,0.7053579688072205
1789,3,1494,0.6985878348350525
1789,3,1879,0.7035362124443054
1789,4,289,0.7709749341011047
1789,12,533,0.7381669282913208
1789,18,1647,0.7567431926727295
1789,22,961,0.7489654421806335
1789,31,910,0.719850480556488
1789,31,936,0.7213042378425598
1789,31,979,0.7199863791465759
1789,31,1109,0.7170547842979431
1789,31,1686,0.7161443829536438
1789,36,314,0.7544345259666443
1790,23,1480,0.7556354403495789
1790,26,2016,0.7567181587219238
1790,28,518,0.738972544670105
1790,31,46,0.753494918346405
1790,31,65,0.7437364459037781
1790,31,156,0.7498363256454468
1790,31,452,0.7521697282791138
1790,31,576,0.753236711025238
1790,31,1002,0.7386607527732849
1790,31,1247,0.7546349167823792
1790,31,1249,0.7474784851074219
1790,31,1495,0.7435200810432434
1790,31,1806,0.7367653250694275
1790,31,1808,0.7566283941268921
1790,31,1810,0.7527896761894226
1790,31,1877,0.7543287873268127
1790,31,1906,0.754464864730835
1790,31,1913,0.7549474835395813
1790,31,1945,0.7533018589019775
1790,34,13,0.7293270826339722
1790,34,257,0.6897121071815491
1790,34,282,0.6733488440513611
1790,34,364,0.7101442813873291
1790,34,425,0.7275915741920471
1790,34,789,0.73822420835495
1790,34,878,0.7162400484085083
1790,34,891,0.7112001776695251
1790,34,1030,0.6769295334815979
1790,34,1299,0.7249742150306702
1790,34,1331,0.7313407063484192
1790,34,1762,0.7147119045257568
1790,34,1927,0.7365682721138
1790,34,1937,0.7317996025085449
1791,3,377,0.707536518573761
1791,3,796,0.6993709802627563
1791,3,1494,0.6993863582611084
